seed,dimension,p,k,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,30,150,6.0,222207.0,3.8895948984318993,4.115566751961235,Time limit reached,11771,322
2,30,150,6.0,223063.0,3.8895948984318993,4.115566751961235,Time limit reached,11810,323
2,30,150,6.0,223995.0,3.889638920579105,4.115566751961235,Time limit reached,11859,324
2,30,150,6.0,224659.0,3.889638920579105,4.115566751961235,Time limit reached,11894,325
2,30,150,6.0,225468.0,3.8899621877258244,4.115566751961235,Time limit reached,11936,326
2,30,150,6.0,226090.0,3.8899621877258244,4.115566751961235,Time limit reached,11974,327
2,30,150,6.0,226808.0,3.8900639628321265,4.115566751961235,Time limit reached,12011,328
2,30,150,6.0,227585.0,3.8900639628321265,4.115566751961235,Time limit reached,12047,329
2,30,150,6.0,228372.0,3.8903550570907792,4.115566751961235,Time limit reached,12099,330
2,30,150,6.0,228884.0,3.8903550570907792,4.115566751961235,Time limit reached,12131,331
2,30,150,6.0,229668.0,3.890592191394183,4.115566751961235,Time limit reached,12174,332
2,30,150,6.0,230250.0,3.890592191394183,4.115566751961235,Time limit reached,12208,333
2,30,150,6.0,230998.0,3.891035018407625,4.115566751961235,Time limit reached,12246,334
2,30,150,6.0,231598.0,3.891035018407625,4.115566751961235,Time limit reached,12278,335
2,30,150,6.0,232574.0,3.891483938205888,4.115566751961235,Time limit reached,12323,336
2,30,150,6.0,233305.0,3.891483938205888,4.115566751961235,Time limit reached,12354,337
2,30,150,6.0,233993.0,3.892372755566193,4.115566751961235,Time limit reached,12398,338
2,30,150,6.0,234493.0,3.892372755566193,4.115566751961235,Time limit reached,12432,339
2,30,150,6.0,235234.0,3.8924393462170643,4.115566751961235,Time limit reached,12474,340
2,30,150,6.0,235632.0,3.8924393462170643,4.115566751961235,Time limit reached,12496,341
2,30,150,6.0,236315.0,3.892490276663192,4.115566751961235,Time limit reached,12531,342
2,30,150,6.0,236764.0,3.892490276663192,4.115566751961235,Time limit reached,12558,343
2,30,150,6.0,237448.0,3.892771130941288,4.115566751961235,Time limit reached,12599,344
2,30,150,6.0,238129.0,3.892771130941288,4.115566751961235,Time limit reached,12629,345
2,30,150,6.0,238809.0,3.8939417295210736,4.115566751961235,Time limit reached,12663,346
2,30,150,6.0,239243.0,3.8939417295210736,4.115566751961235,Time limit reached,12681,347
2,30,150,6.0,239816.0,3.893997777162738,4.115566751961235,Time limit reached,12718,348
2,30,150,6.0,240727.0,3.893997777162738,4.115566751961235,Time limit reached,12760,349
2,30,150,6.0,241705.0,3.8942048840811543,4.115566751961235,Time limit reached,12812,350
2,30,150,6.0,242274.0,3.8942048840811543,4.115566751961235,Time limit reached,12842,351
2,30,150,6.0,242787.0,3.8943117746647298,4.115566751961235,Time limit reached,12875,352
2,30,150,6.0,243162.0,3.8943117746647298,4.115566751961235,Time limit reached,12898,353
2,30,150,6.0,243846.0,3.895065151406784,4.115566751961235,Time limit reached,12930,354
2,30,150,6.0,244387.0,3.895065151406784,4.115566751961235,Time limit reached,12957,355
2,30,150,6.0,244902.0,3.8950883264066287,4.115566751961235,Time limit reached,12990,356
2,30,150,6.0,245499.0,3.8950883264066287,4.115566751961235,Time limit reached,13024,357
2,30,150,6.0,246190.0,3.8951132924841128,4.115566751961235,Time limit reached,13061,358
2,30,150,6.0,246530.0,3.8951132924841128,4.115566751961235,Time limit reached,13081,359
2,30,150,6.0,247430.0,3.8951945541334307,4.115566751961235,Time limit reached,13135,360
2,30,150,6.0,248011.0,3.8951945541334307,4.115566751961235,Time limit reached,13166,361
2,30,150,6.0,248955.0,3.8953654281279735,4.115566751961235,Time limit reached,13209,362
2,30,150,6.0,249212.0,3.8953654281279735,4.115566751961235,Time limit reached,13228,363
2,30,150,6.0,249762.0,3.8954334990210655,4.115566751961235,Time limit reached,13255,364
2,30,150,6.0,250245.0,3.8954334990210655,4.115566751961235,Time limit reached,13278,365
2,30,150,6.0,250760.0,3.8964647828505474,4.115566751961235,Time limit reached,13312,366
2,30,150,6.0,251487.0,3.8964647828505474,4.115566751961235,Time limit reached,13342,367
2,30,150,6.0,252203.0,3.896616058485812,4.115566751961235,Time limit reached,13380,368
2,30,150,6.0,253349.0,3.896616058485812,4.115566751961235,Time limit reached,13426,369
2,30,150,6.0,254324.0,3.8967483627661115,4.115566751961235,Time limit reached,13468,370
2,30,150,6.0,255147.0,3.8967483627661115,4.115566751961235,Time limit reached,13503,371
2,30,150,6.0,255925.0,3.896807594494013,4.115566751961235,Time limit reached,13548,372
2,30,150,6.0,256352.0,3.896807594494013,4.115566751961235,Time limit reached,13575,373
2,30,150,6.0,257243.0,3.8970795726237726,4.115566751961235,Time limit reached,13613,374
2,30,150,6.0,257720.0,3.8970795726237726,4.115566751961235,Time limit reached,13646,375
2,30,150,6.0,258417.0,3.8973334495407754,4.115566751961235,Time limit reached,13686,376
2,30,150,6.0,258696.0,3.8973334495407754,4.115566751961235,Time limit reached,13709,377
2,30,150,6.0,259412.0,3.8983525639713204,4.115566751961235,Time limit reached,13743,378
2,30,150,6.0,260378.0,3.8983525639713204,4.115566751961235,Time limit reached,13784,379
2,30,150,6.0,261475.0,3.898438920091551,4.115566751961235,Time limit reached,13837,380
2,30,150,6.0,262157.0,3.898438920091551,4.115566751961235,Time limit reached,13874,381
2,30,150,6.0,262645.0,3.898616495412158,4.115566751961235,Time limit reached,13904,382
2,30,150,6.0,263670.0,3.898616495412158,4.115566751961235,Time limit reached,13951,383
2,30,150,6.0,264524.0,3.8988117180912245,4.115566751961235,Time limit reached,14003,384
2,30,150,6.0,264896.0,3.8988117180912245,4.115566751961235,Time limit reached,14026,385
2,30,150,6.0,265454.0,3.8989765244037673,4.115566751961235,Time limit reached,14052,386
2,30,150,6.0,265830.0,3.8989765244037673,4.115566751961235,Time limit reached,14074,387
2,30,150,6.0,266491.0,3.899856443592644,4.115566751961235,Time limit reached,14106,388
2,30,150,6.0,267609.0,3.899856443592644,4.115566751961235,Time limit reached,14158,389
2,30,150,6.0,268543.0,3.90036831693042,4.115566751961235,Time limit reached,14209,390
2,30,150,6.0,269062.0,3.90036831693042,4.115566751961235,Time limit reached,14237,391
2,30,150,6.0,269813.0,3.9009903481569452,4.115566751961235,Time limit reached,14278,392
2,30,150,6.0,270385.0,3.9009903481569452,4.115566751961235,Time limit reached,14306,393
2,30,150,6.0,271122.0,3.9013136138148568,4.115566751961235,Time limit reached,14347,394
2,30,150,6.0,271612.0,3.9013136138148568,4.115566751961235,Time limit reached,14378,395
2,30,150,6.0,272309.0,3.9015830709336647,4.115566751961235,Time limit reached,14418,396
2,30,150,6.0,273008.0,3.9015830709336647,4.115566751961235,Time limit reached,14451,397
2,30,150,6.0,274469.0,3.901601590905838,4.115566751961235,Time limit reached,14500,398
2,30,150,6.0,275711.0,3.901601590905838,4.115566751961235,Time limit reached,14550,399
2,30,150,6.0,276790.0,3.9016861057883663,4.115566751961235,Time limit reached,14595,400
2,30,150,6.0,277637.0,3.9016861057883663,4.115566751961235,Time limit reached,14635,401
2,30,150,6.0,278522.0,3.9018846883222027,4.115566751961235,Time limit reached,14685,402
2,30,150,6.0,279125.0,3.9018846883222027,4.115566751961235,Time limit reached,14722,403
2,30,150,6.0,279755.0,3.9025066026866706,4.115566751961235,Time limit reached,14757,404
2,30,150,6.0,280104.0,3.9025066026866706,4.115566751961235,Time limit reached,14780,405
2,30,150,6.0,280873.0,3.9031238270652695,4.115566751961235,Time limit reached,14808,406
2,30,150,6.0,281176.0,3.9031238270652695,4.115566751961235,Time limit reached,14828,407
2,30,150,6.0,282047.0,3.9033418247433564,4.115566751961235,Time limit reached,14859,408
2,30,150,6.0,282437.0,3.9033418247433564,4.115566751961235,Time limit reached,14884,409
2,30,150,6.0,283209.0,3.903869286275466,4.115566751961235,Time limit reached,14926,410
2,30,150,6.0,283554.0,3.903869286275466,4.115566751961235,Time limit reached,14949,411
2,30,150,6.0,284337.0,3.904159873727958,4.115566751961235,Time limit reached,14980,412
2,30,150,6.0,284977.0,3.904159873727958,4.115566751961235,Time limit reached,15014,413
2,30,150,6.0,285559.0,3.9050140528480024,4.115566751961235,Time limit reached,15049,414
2,30,150,6.0,286386.0,3.9050140528480024,4.115566751961235,Time limit reached,15092,415
2,30,150,6.0,287083.0,3.905104903164286,4.115566751961235,Time limit reached,15128,416
2,30,150,6.0,287586.0,3.905104903164286,4.115566751961235,Time limit reached,15156,417
2,30,150,6.0,288584.0,3.905961455790468,4.115566751961235,Time limit reached,15213,418
2,30,150,6.0,289441.0,3.905961455790468,4.115566751961235,Time limit reached,15254,419
2,30,150,6.0,290630.0,3.9061156095586402,4.115566751961235,Time limit reached,15303,420
2,30,150,6.0,291310.0,3.9061156095586402,4.115566751961235,Time limit reached,15338,421
2,30,150,6.0,292295.0,3.906257627757089,4.115566751961235,Time limit reached,15380,422
2,30,150,6.0,292936.0,3.906257627757089,4.115566751961235,Time limit reached,15411,423
2,30,150,6.0,293759.0,3.906523995552142,4.115566751961235,Time limit reached,15453,424
2,30,150,6.0,294270.0,3.906523995552142,4.115566751961235,Time limit reached,15483,425
2,30,150,6.0,294857.0,3.906887303503667,4.115566751961235,Time limit reached,15517,426
2,30,150,6.0,295198.0,3.906887303503667,4.115566751961235,Time limit reached,15541,427
2,30,150,6.0,296183.0,3.907040387320982,4.115566751961235,Time limit reached,15576,428
2,30,150,6.0,296734.0,3.907040387320982,4.115566751961235,Time limit reached,15608,429
2,30,150,6.0,297468.0,3.9071196857632238,4.115566751961235,Time limit reached,15648,430
2,30,150,6.0,297941.0,3.9071196857632238,4.115566751961235,Time limit reached,15675,431
2,30,150,6.0,298718.0,3.907432034539869,4.115566751961235,Time limit reached,15713,432
2,30,150,6.0,299216.0,3.907432034539869,4.115566751961235,Time limit reached,15738,433
2,30,150,6.0,300000.0,3.907492972585696,4.115566751961235,Time limit reached,15780,434
2,30,150,6.0,300455.0,3.907492972585696,4.115566751961235,Time limit reached,15806,435
2,30,150,6.0,301046.0,3.907875618611258,4.115566751961235,Time limit reached,15842,436
2,30,150,6.0,301845.0,3.907875618611258,4.115566751961235,Time limit reached,15881,437
2,30,150,6.0,302386.0,3.907876095009339,4.115566751961235,Time limit reached,15914,438
2,30,150,6.0,302921.0,3.907876095009339,4.115566751961235,Time limit reached,15941,439
2,30,150,6.0,303691.0,3.90915057440984,4.115566751961235,Time limit reached,15979,440
2,30,150,6.0,304061.0,3.90915057440984,4.115566751961235,Time limit reached,16001,441
2,30,150,6.0,304708.0,3.909186649783378,4.115566751961235,Time limit reached,16035,442
2,30,150,6.0,304992.0,3.909186649783378,4.115566751961235,Time limit reached,16054,443
2,30,150,6.0,305586.0,3.9092822011532,4.115566751961235,Time limit reached,16095,444
2,30,150,6.0,306206.0,3.9092822011532,4.115566751961235,Time limit reached,16126,445
2,30,150,6.0,306886.0,3.9096422683337333,4.115566751961235,Time limit reached,16162,446
2,30,150,6.0,307553.0,3.9096422683337333,4.115566751961235,Time limit reached,16196,447
2,30,150,6.0,308228.0,3.909711904087707,4.115566751961235,Time limit reached,16233,448
2,30,150,6.0,308825.0,3.909711904087707,4.115566751961235,Time limit reached,16262,449
2,30,150,6.0,309494.0,3.9102067297603074,4.115566751961235,Time limit reached,16300,450
2,30,150,6.0,310653.0,3.9102067297603074,4.115566751961235,Time limit reached,16346,451
2,30,150,6.0,311737.0,3.9107721759811276,4.115566751961235,Time limit reached,16402,452
2,30,150,6.0,312431.0,3.9107721759811276,4.115566751961235,Time limit reached,16440,453
2,30,150,6.0,313285.0,3.91079490680163,4.115566751961235,Time limit reached,16489,454
2,30,150,6.0,313953.0,3.91079490680163,4.115566751961235,Time limit reached,16525,455
2,30,150,6.0,314793.0,3.9111030374877958,4.115566751961235,Time limit reached,16568,456
2,30,150,6.0,315421.0,3.9111030374877958,4.115566751961235,Time limit reached,16598,457
2,30,150,6.0,316137.0,3.911201444959467,4.115566751961235,Time limit reached,16642,458
2,30,150,6.0,316438.0,3.911201444959467,4.115566751961235,Time limit reached,16662,459
2,30,150,6.0,317228.0,3.9112971690407923,4.115566751961235,Time limit reached,16694,460
2,30,150,6.0,317751.0,3.9112971690407923,4.115566751961235,Time limit reached,16724,461
2,30,150,6.0,318462.0,3.911308755928749,4.115566751961235,Time limit reached,16765,462
2,30,150,6.0,318856.0,3.911308755928749,4.115566751961235,Time limit reached,16792,463
2,30,150,6.0,319570.0,3.91141029168296,4.115566751961235,Time limit reached,16828,464
2,30,150,6.0,319885.0,3.91141029168296,4.115566751961235,Time limit reached,16851,465
2,30,150,6.0,320352.0,3.9115881917103104,4.115566751961235,Time limit reached,16877,466
2,30,150,6.0,321099.0,3.9115881917103104,4.115566751961235,Time limit reached,16911,467
2,30,150,6.0,322116.0,3.9123722780829495,4.115566751961235,Time limit reached,16970,468
2,30,150,6.0,322643.0,3.9123722780829495,4.115566751961235,Time limit reached,16994,469
2,30,150,6.0,323356.0,3.9124469498199708,4.115566751961235,Time limit reached,17032,470
2,30,150,6.0,323799.0,3.9124469498199708,4.115566751961235,Time limit reached,17059,471
2,30,150,6.0,324446.0,3.912978162401224,4.115566751961235,Time limit reached,17101,472
2,30,150,6.0,324998.0,3.912978162401224,4.115566751961235,Time limit reached,17136,473
2,30,150,6.0,325636.0,3.913105713123977,4.115566751961235,Time limit reached,17171,474
2,30,150,6.0,326342.0,3.913105713123977,4.115566751961235,Time limit reached,17206,475
2,30,150,6.0,327131.0,3.9132575697088154,4.115566751961235,Time limit reached,17252,476
2,30,150,6.0,327462.0,3.9132575697088154,4.115566751961235,Time limit reached,17274,477
2,30,150,6.0,328265.0,3.913643341555685,4.115566751961235,Time limit reached,17306,478
2,30,150,6.0,328749.0,3.913643341555685,4.115566751961235,Time limit reached,17336,479
2,30,150,6.0,329430.0,3.9138240801347566,4.115566751961235,Time limit reached,17368,480
2,30,150,6.0,329952.0,3.9138240801347566,4.115566751961235,Time limit reached,17400,481
2,30,150,6.0,330592.0,3.9140915618400838,4.115566751961235,Time limit reached,17437,482
2,30,150,6.0,331057.0,3.9140915618400838,4.115566751961235,Time limit reached,17465,483
2,30,150,6.0,331784.0,3.914121388500242,4.115566751961235,Time limit reached,17509,484
2,30,150,6.0,332637.0,3.914121388500242,4.115566751961235,Time limit reached,17550,485
2,30,150,6.0,333590.0,3.9143574454680996,4.115566751961235,Time limit reached,17603,486
2,30,150,6.0,334279.0,3.9143574454680996,4.115566751961235,Time limit reached,17640,487
2,30,150,6.0,335010.0,3.9144503982452377,4.115566751961235,Time limit reached,17677,488
2,30,150,6.0,335882.0,3.9144503982452377,4.115566751961235,Time limit reached,17717,489
2,30,150,6.0,336944.0,3.914729470354859,4.115566751961235,Time limit reached,17765,490
2,30,150,6.0,337268.0,3.914729470354859,4.115566751961235,Time limit reached,17786,491
2,30,150,6.0,337828.0,3.9148342461969254,4.115566751961235,Time limit reached,17820,492
2,30,150,6.0,338431.0,3.9148342461969254,4.115566751961235,Time limit reached,17852,493
2,30,150,6.0,339256.0,3.9148382421936763,4.115566751961235,Time limit reached,17900,494
2,30,150,6.0,339924.0,3.9148382421936763,4.115566751961235,Time limit reached,17938,495
2,30,150,6.0,340775.0,3.914897319682205,4.115566751961235,Time limit reached,17984,496
2,30,150,6.0,341684.0,3.914897319682205,4.115566751961235,Time limit reached,18031,497
2,30,150,6.0,342690.0,3.9149972797473467,4.115566751961235,Time limit reached,18080,498
2,30,150,6.0,343291.0,3.9149972797473467,4.115566751961235,Time limit reached,18114,499
2,30,150,6.0,343963.0,3.915110269147741,4.115566751961235,Time limit reached,18156,500
2,30,150,6.0,344446.0,3.915110269147741,4.115566751961235,Time limit reached,18186,501
2,30,150,6.0,345192.0,3.9159712311548134,4.115566751961235,Time limit reached,18229,502
2,30,150,6.0,345748.0,3.9159712311548134,4.115566751961235,Time limit reached,18258,503
2,30,150,6.0,346597.0,3.9159769235604265,4.115566751961235,Time limit reached,18297,504
2,30,150,6.0,347044.0,3.9159769235604265,4.115566751961235,Time limit reached,18325,505
2,30,150,6.0,347673.0,3.9166590892736,4.115566751961235,Time limit reached,18359,506
2,30,150,6.0,348719.0,3.9166590892736,4.115566751961235,Time limit reached,18400,507
2,30,150,6.0,349835.0,3.9167989446463656,4.115566751961235,Time limit reached,18450,508
2,30,150,6.0,350181.0,3.9167989446463656,4.115566751961235,Time limit reached,18474,509
2,30,150,6.0,350959.0,3.9168171035975625,4.115566751961235,Time limit reached,18508,510
2,30,150,6.0,351562.0,3.9168171035975625,4.115566751961235,Time limit reached,18542,511
2,30,150,6.0,352282.0,3.917171400328127,4.115566751961235,Time limit reached,18582,512
2,30,150,6.0,352902.0,3.917171400328127,4.115566751961235,Time limit reached,18618,513
2,30,150,6.0,353610.0,3.917337133073965,4.115566751961235,Time limit reached,18657,514
2,30,150,6.0,354127.0,3.917337133073965,4.115566751961235,Time limit reached,18686,515
2,30,150,6.0,354930.0,3.9178071930126777,4.115566751961235,Time limit reached,18727,516
2,30,150,6.0,355306.0,3.9178071930126777,4.115566751961235,Time limit reached,18750,517
2,30,150,6.0,356241.0,3.917937670442247,4.115566751961235,Time limit reached,18790,518
2,30,150,6.0,356795.0,3.917937670442247,4.115566751961235,Time limit reached,18819,519
2,30,150,6.0,357616.0,3.918390635890491,4.115566751961235,Time limit reached,18868,520
2,30,150,6.0,358101.0,3.918390635890491,4.115566751961235,Time limit reached,18897,521
2,30,150,6.0,359187.0,3.918404073462768,4.115566751961235,Time limit reached,18937,522
