seed,dimension,p,k,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1,30,150,6.0,1.240454e6,3.550017729026264,3.6177972196873176,Time limit reached,42429,961
1,30,150,6.0,1.243845e6,3.5501048256046506,3.6177972196873176,Time limit reached,42472,960
1,30,150,6.0,1.246607e6,3.5501048256046506,3.6177972196873176,Time limit reached,42508,961
1,30,150,6.0,1.249713e6,3.5501498283048587,3.6177972196873176,Time limit reached,42556,960
1,30,150,6.0,1.251624e6,3.5501498283048587,3.6177972196873176,Time limit reached,42587,961
1,30,150,6.0,1.253621e6,3.550360939431792,3.6177972196873176,Time limit reached,42616,962
1,30,150,6.0,1.25471e6,3.550360939431792,3.6177972196873176,Time limit reached,42638,963
1,30,150,6.0,1.256878e6,3.550429124223769,3.6177972196873176,Time limit reached,42669,962
1,30,150,6.0,1.259443e6,3.550429124223769,3.6177972196873176,Time limit reached,42715,963
1,30,150,6.0,1.261208e6,3.5506402289849626,3.6177972196873176,Time limit reached,42749,964
1,30,150,6.0,1.262351e6,3.5506402289849626,3.6177972196873176,Time limit reached,42772,965
1,30,150,6.0,1.263656e6,3.5506565566309063,3.6177972196873176,Time limit reached,42790,964
1,30,150,6.0,1.266314e6,3.5506565566309063,3.6177972196873176,Time limit reached,42829,965
1,30,150,6.0,1.269852e6,3.550666762932001,3.6177972196873176,Time limit reached,42888,966
1,30,150,6.0,1.270997e6,3.550666762932001,3.6177972196873176,Time limit reached,42913,967
1,30,150,6.0,1.272069e6,3.550680619165539,3.6177972196873176,Time limit reached,42958,966
1,30,150,6.0,1.272638e6,3.550680619165539,3.6177972196873176,Time limit reached,42978,967
1,30,150,6.0,1.274571e6,3.5506974435090886,3.6177972196873176,Time limit reached,43012,966
1,30,150,6.0,1.275407e6,3.5506974435090886,3.6177972196873176,Time limit reached,43030,967
1,30,150,6.0,1.280105e6,3.550744273967073,3.6177972196873176,Time limit reached,43069,966
1,30,150,6.0,1.28083e6,3.550744273967073,3.6177972196873176,Time limit reached,43093,967
1,30,150,6.0,1.282645e6,3.5507472951047463,3.6177972196873176,Time limit reached,43125,966
1,30,150,6.0,1.283027e6,3.5507472951047463,3.6177972196873176,Time limit reached,43130,967
1,30,150,6.0,1.283564e6,3.5507838466225117,3.6177972196873176,Time limit reached,43142,966
1,30,150,6.0,1.28531e6,3.5507838466225117,3.6177972196873176,Time limit reached,43181,967
1,30,150,6.0,1.287228e6,3.550941479650649,3.6177972196873176,Time limit reached,43224,966
1,30,150,6.0,1.288426e6,3.550941479650649,3.6177972196873176,Time limit reached,43250,967
1,30,150,6.0,1.289565e6,3.5509900977618627,3.6177972196873176,Time limit reached,43280,966
1,30,150,6.0,1.290594e6,3.5509900977618627,3.6177972196873176,Time limit reached,43308,967
1,30,150,6.0,1.291305e6,3.5509927023061065,3.6177972196873176,Time limit reached,43328,966
1,30,150,6.0,1.292793e6,3.5509927023061065,3.6177972196873176,Time limit reached,43343,967
1,30,150,6.0,1.292896e6,3.5510434198765477,3.6177972196873176,Time limit reached,43348,966
1,30,150,6.0,1.294256e6,3.5510434198765477,3.6177972196873176,Time limit reached,43378,967
1,30,150,6.0,1.296469e6,3.551097048333909,3.6177972196873176,Time limit reached,43408,966
1,30,150,6.0,1.297933e6,3.551097048333909,3.6177972196873176,Time limit reached,43438,967
1,30,150,6.0,1.300181e6,3.5511892204690523,3.6177972196873176,Time limit reached,43473,966
1,30,150,6.0,1.30303e6,3.5511892204690523,3.6177972196873176,Time limit reached,43510,967
1,30,150,6.0,1.30561e6,3.5512208842528525,3.6177972196873176,Time limit reached,43559,968
1,30,150,6.0,1.306609e6,3.5512208842528525,3.6177972196873176,Time limit reached,43582,969
1,30,150,6.0,1.307197e6,3.551220920896073,3.6177972196873176,Time limit reached,43599,968
1,30,150,6.0,1.309558e6,3.551220920896073,3.6177972196873176,Time limit reached,43636,969
1,30,150,6.0,1.311204e6,3.551227929088909,3.6177972196873176,Time limit reached,43672,968
1,30,150,6.0,1.312659e6,3.551227929088909,3.6177972196873176,Time limit reached,43698,969
1,30,150,6.0,1.313882e6,3.55124152109279,3.6177972196873176,Time limit reached,43718,968
1,30,150,6.0,1.315938e6,3.55124152109279,3.6177972196873176,Time limit reached,43756,969
1,30,150,6.0,1.318757e6,3.551271759872177,3.6177972196873176,Time limit reached,43804,968
1,30,150,6.0,1.319928e6,3.551271759872177,3.6177972196873176,Time limit reached,43828,969
1,30,150,6.0,1.322354e6,3.5512940563908124,3.6177972196873176,Time limit reached,43866,968
1,30,150,6.0,1.324216e6,3.5512940563908124,3.6177972196873176,Time limit reached,43901,969
1,30,150,6.0,1.325648e6,3.5513040139393968,3.6177972196873176,Time limit reached,43933,968
1,30,150,6.0,1.326104e6,3.5513040139393968,3.6177972196873176,Time limit reached,43938,969
1,30,150,6.0,1.326446e6,3.5513084231091185,3.6177972196873176,Time limit reached,43949,968
1,30,150,6.0,1.328783e6,3.5513084231091185,3.6177972196873176,Time limit reached,43986,969
1,30,150,6.0,1.331767e6,3.5513164838840203,3.6177972196873176,Time limit reached,44033,970
1,30,150,6.0,1.333275e6,3.5513164838840203,3.6177972196873176,Time limit reached,44065,971
1,30,150,6.0,1.334473e6,3.5514390644269325,3.6177972196873176,Time limit reached,44092,970
1,30,150,6.0,1.335862e6,3.5514390644269325,3.6177972196873176,Time limit reached,44118,971
1,30,150,6.0,1.339491e6,3.5516225020279717,3.6177972196873176,Time limit reached,44153,970
1,30,150,6.0,1.341369e6,3.5516225020279717,3.6177972196873176,Time limit reached,44188,971
1,30,150,6.0,1.342639e6,3.551674791333389,3.6177972196873176,Time limit reached,44217,970
1,30,150,6.0,1.344399e6,3.551674791333389,3.6177972196873176,Time limit reached,44247,971
1,30,150,6.0,1.345698e6,3.551699476862127,3.6177972196873176,Time limit reached,44268,970
1,30,150,6.0,1.347379e6,3.551699476862127,3.6177972196873176,Time limit reached,44299,971
1,30,150,6.0,1.349695e6,3.5517742968900023,3.6177972196873176,Time limit reached,44339,970
1,30,150,6.0,1.351659e6,3.5517742968900023,3.6177972196873176,Time limit reached,44371,971
1,30,150,6.0,1.353786e6,3.5519588503855646,3.6177972196873176,Time limit reached,44406,970
1,30,150,6.0,1.355711e6,3.5519588503855646,3.6177972196873176,Time limit reached,44441,971
1,30,150,6.0,1.357774e6,3.5519651521992337,3.6177972196873176,Time limit reached,44487,970
1,30,150,6.0,1.359034e6,3.5519651521992337,3.6177972196873176,Time limit reached,44515,971
1,30,150,6.0,1.359873e6,3.5520226083080546,3.6177972196873176,Time limit reached,44534,970
1,30,150,6.0,1.361158e6,3.5520226083080546,3.6177972196873176,Time limit reached,44565,971
1,30,150,6.0,1.363057e6,3.5520613413307873,3.6177972196873176,Time limit reached,44607,970
1,30,150,6.0,1.363719e6,3.5520613413307873,3.6177972196873176,Time limit reached,44627,971
1,30,150,6.0,1.366829e6,3.552081396383292,3.6177972196873176,Time limit reached,44658,970
1,30,150,6.0,1.367893e6,3.552081396383292,3.6177972196873176,Time limit reached,44679,971
1,30,150,6.0,1.369352e6,3.552199156967135,3.6177972196873176,Time limit reached,44701,970
1,30,150,6.0,1.370593e6,3.552199156967135,3.6177972196873176,Time limit reached,44728,971
1,30,150,6.0,1.372198e6,3.5522464560282616,3.6177972196873176,Time limit reached,44746,970
1,30,150,6.0,1.373698e6,3.5522464560282616,3.6177972196873176,Time limit reached,44771,971
1,30,150,6.0,1.376267e6,3.5523534509079884,3.6177972196873176,Time limit reached,44815,970
1,30,150,6.0,1.378746e6,3.5523534509079884,3.6177972196873176,Time limit reached,44854,971
1,30,150,6.0,1.380905e6,3.5523576783545803,3.6177972196873176,Time limit reached,44893,972
1,30,150,6.0,1.382253e6,3.5523576783545803,3.6177972196873176,Time limit reached,44910,973
1,30,150,6.0,1.382468e6,3.552519706605448,3.6177972196873176,Time limit reached,44921,972
1,30,150,6.0,1.383145e6,3.552519706605448,3.6177972196873176,Time limit reached,44943,973
1,30,150,6.0,1.384637e6,3.5527289217902376,3.6177972196873176,Time limit reached,44971,972
1,30,150,6.0,1.385865e6,3.5527289217902376,3.6177972196873176,Time limit reached,44995,973
1,30,150,6.0,1.388313e6,3.552836026609959,3.6177972196873176,Time limit reached,45036,972
1,30,150,6.0,1.390106e6,3.552836026609959,3.6177972196873176,Time limit reached,45062,973
1,30,150,6.0,1.392963e6,3.552992013104184,3.6177972196873176,Time limit reached,45100,972
1,30,150,6.0,1.394041e6,3.552992013104184,3.6177972196873176,Time limit reached,45123,973
1,30,150,6.0,1.394748e6,3.553060077509428,3.6177972196873176,Time limit reached,45144,972
1,30,150,6.0,1.396282e6,3.553060077509428,3.6177972196873176,Time limit reached,45178,973
1,30,150,6.0,1.397998e6,3.553070621052079,3.6177972196873176,Time limit reached,45222,974
1,30,150,6.0,1.39991e6,3.553070621052079,3.6177972196873176,Time limit reached,45251,975
1,30,150,6.0,1.402129e6,3.553163806381145,3.6177972196873176,Time limit reached,45281,974
1,30,150,6.0,1.403085e6,3.553163806381145,3.6177972196873176,Time limit reached,45301,975
1,30,150,6.0,1.404902e6,3.5531747210384337,3.6177972196873176,Time limit reached,45330,974
1,30,150,6.0,1.407011e6,3.5531747210384337,3.6177972196873176,Time limit reached,45368,975
1,30,150,6.0,1.409081e6,3.5532052388893045,3.6177972196873176,Time limit reached,45406,974
1,30,150,6.0,1.410746e6,3.5532052388893045,3.6177972196873176,Time limit reached,45436,975
1,30,150,6.0,1.414341e6,3.5533093528167257,3.6177972196873176,Time limit reached,45476,974
1,30,150,6.0,1.415674e6,3.5533093528167257,3.6177972196873176,Time limit reached,45500,975
1,30,150,6.0,1.41736e6,3.5534247219865867,3.6177972196873176,Time limit reached,45523,974
1,30,150,6.0,1.418317e6,3.5534247219865867,3.6177972196873176,Time limit reached,45541,975
1,30,150,6.0,1.419955e6,3.553486670642406,3.6177972196873176,Time limit reached,45561,974
1,30,150,6.0,1.421953e6,3.553486670642406,3.6177972196873176,Time limit reached,45596,975
1,30,150,6.0,1.425302e6,3.5536123749758755,3.6177972196873176,Time limit reached,45646,974
1,30,150,6.0,1.42787e6,3.5536123749758755,3.6177972196873176,Time limit reached,45684,975
1,30,150,6.0,1.429966e6,3.5536872006801783,3.6177972196873176,Time limit reached,45728,976
1,30,150,6.0,1.432204e6,3.5536872006801783,3.6177972196873176,Time limit reached,45761,977
1,30,150,6.0,1.433955e6,3.5537399930258315,3.6177972196873176,Time limit reached,45782,976
1,30,150,6.0,1.436131e6,3.5537399930258315,3.6177972196873176,Time limit reached,45809,977
1,30,150,6.0,1.438693e6,3.554014380485898,3.6177972196873176,Time limit reached,45847,976
1,30,150,6.0,1.439791e6,3.554014380485898,3.6177972196873176,Time limit reached,45863,977
1,30,150,6.0,1.44119e6,3.5540656928877787,3.6177972196873176,Time limit reached,45883,976
1,30,150,6.0,1.442585e6,3.5540656928877787,3.6177972196873176,Time limit reached,45914,977
1,30,150,6.0,1.444925e6,3.554149297820998,3.6177972196873176,Time limit reached,45948,976
1,30,150,6.0,1.445782e6,3.554149297820998,3.6177972196873176,Time limit reached,45968,977
1,30,150,6.0,1.44801e6,3.554154773962727,3.6177972196873176,Time limit reached,45990,976
1,30,150,6.0,1.448602e6,3.554154773962727,3.6177972196873176,Time limit reached,46003,977
1,30,150,6.0,1.448971e6,3.554205872735148,3.6177972196873176,Time limit reached,46013,976
1,30,150,6.0,1.45041e6,3.554205872735148,3.6177972196873176,Time limit reached,46038,977
1,30,150,6.0,1.45213e6,3.55436002182567,3.6177972196873176,Time limit reached,46066,976
1,30,150,6.0,1.453348e6,3.55436002182567,3.6177972196873176,Time limit reached,46093,977
1,30,150,6.0,1.455149e6,3.5543928175915838,3.6177972196873176,Time limit reached,46119,976
1,30,150,6.0,1.458122e6,3.5543928175915838,3.6177972196873176,Time limit reached,46157,977
1,30,150,6.0,1.461313e6,3.5544078212092067,3.6177972196873176,Time limit reached,46211,978
1,30,150,6.0,1.462291e6,3.5544078212092067,3.6177972196873176,Time limit reached,46232,979
1,30,150,6.0,1.462833e6,3.554592162272914,3.6177972196873176,Time limit reached,46247,978
1,30,150,6.0,1.464471e6,3.554592162272914,3.6177972196873176,Time limit reached,46274,979
1,30,150,6.0,1.466748e6,3.5545951982964,3.6177972196873176,Time limit reached,46295,978
1,30,150,6.0,1.467931e6,3.5545951982964,3.6177972196873176,Time limit reached,46324,979
1,30,150,6.0,1.469695e6,3.554623561100275,3.6177972196873176,Time limit reached,46351,978
1,30,150,6.0,1.471588e6,3.554623561100275,3.6177972196873176,Time limit reached,46391,979
1,30,150,6.0,1.47379e6,3.554787801941938,3.6177972196873176,Time limit reached,46434,980
1,30,150,6.0,1.475196e6,3.554787801941938,3.6177972196873176,Time limit reached,46466,981
1,30,150,6.0,1.476948e6,3.554900480323078,3.6177972196873176,Time limit reached,46503,980
1,30,150,6.0,1.478698e6,3.554900480323078,3.6177972196873176,Time limit reached,46535,981
1,30,150,6.0,1.481424e6,3.554908179418242,3.6177972196873176,Time limit reached,46567,980
1,30,150,6.0,1.482631e6,3.554908179418242,3.6177972196873176,Time limit reached,46591,981
1,30,150,6.0,1.484266e6,3.5549147815943747,3.6177972196873176,Time limit reached,46619,980
1,30,150,6.0,1.485512e6,3.5549147815943747,3.6177972196873176,Time limit reached,46645,981
1,30,150,6.0,1.487526e6,3.5549184201196082,3.6177972196873176,Time limit reached,46679,980
1,30,150,6.0,1.48847e6,3.5549184201196082,3.6177972196873176,Time limit reached,46698,981
1,30,150,6.0,1.490958e6,3.555235670701999,3.6177972196873176,Time limit reached,46727,980
1,30,150,6.0,1.492698e6,3.555235670701999,3.6177972196873176,Time limit reached,46758,981
1,30,150,6.0,1.495524e6,3.5553655429645445,3.6177972196873176,Time limit reached,46805,980
1,30,150,6.0,1.496862e6,3.5553655429645445,3.6177972196873176,Time limit reached,46831,981
1,30,150,6.0,1.498564e6,3.55542099175308,3.6177972196873176,Time limit reached,46863,980
1,30,150,6.0,1.500757e6,3.55542099175308,3.6177972196873176,Time limit reached,46902,981
1,30,150,6.0,1.503486e6,3.555590755527729,3.6177972196873176,Time limit reached,46937,980
1,30,150,6.0,1.504001e6,3.555590755527729,3.6177972196873176,Time limit reached,46946,981
1,30,150,6.0,1.504377e6,3.5556090634661532,3.6177972196873176,Time limit reached,46957,980
1,30,150,6.0,1.507141e6,3.5556090634661532,3.6177972196873176,Time limit reached,46998,981
1,30,150,6.0,1.507893e6,3.555649299625858,3.6177972196873176,Time limit reached,47034,980
1,30,150,6.0,1.508065e6,3.555649299625858,3.6177972196873176,Time limit reached,47039,981
1,30,150,6.0,1.508236e6,3.555933921578251,3.6177972196873176,Time limit reached,47046,980
1,30,150,6.0,1.510311e6,3.555933921578251,3.6177972196873176,Time limit reached,47082,981
1,30,150,6.0,1.512054e6,3.5560219593995983,3.6177972196873176,Time limit reached,47111,980
1,30,150,6.0,1.513687e6,3.5560219593995983,3.6177972196873176,Time limit reached,47144,981
1,30,150,6.0,1.515314e6,3.5561474366692662,3.6177972196873176,Time limit reached,47185,980
1,30,150,6.0,1.515945e6,3.5561474366692662,3.6177972196873176,Time limit reached,47201,981
1,30,150,6.0,1.517038e6,3.556161373401159,3.6177972196873176,Time limit reached,47224,980
1,30,150,6.0,1.518402e6,3.556161373401159,3.6177972196873176,Time limit reached,47260,981
1,30,150,6.0,1.519919e6,3.5561753343047995,3.6177972196873176,Time limit reached,47301,982
1,30,150,6.0,1.521458e6,3.5561753343047995,3.6177972196873176,Time limit reached,47342,983
1,30,150,6.0,1.523309e6,3.556250233933467,3.6177972196873176,Time limit reached,47386,982
1,30,150,6.0,1.523877e6,3.556250233933467,3.6177972196873176,Time limit reached,47408,983
1,30,150,6.0,1.526081e6,3.5562911118606864,3.6177972196873176,Time limit reached,47440,982
1,30,150,6.0,1.526801e6,3.5562911118606864,3.6177972196873176,Time limit reached,47463,983
1,30,150,6.0,1.527905e6,3.5564051221201964,3.6177972196873176,Time limit reached,47483,982
1,30,150,6.0,1.529045e6,3.5564051221201964,3.6177972196873176,Time limit reached,47514,983
1,30,150,6.0,1.530092e6,3.5564166990891604,3.6177972196873176,Time limit reached,47543,982
1,30,150,6.0,1.531361e6,3.5564166990891604,3.6177972196873176,Time limit reached,47572,983
1,30,150,6.0,1.531927e6,3.5565764319137645,3.6177972196873176,Time limit reached,47586,982
1,30,150,6.0,1.53294e6,3.5565764319137645,3.6177972196873176,Time limit reached,47616,983
1,30,150,6.0,1.534729e6,3.5566258380665374,3.6177972196873176,Time limit reached,47655,984
1,30,150,6.0,1.53559e6,3.5566258380665374,3.6177972196873176,Time limit reached,47687,985
1,30,150,6.0,1.537523e6,3.556650138584507,3.6177972196873176,Time limit reached,47732,984
1,30,150,6.0,1.539114e6,3.556650138584507,3.6177972196873176,Time limit reached,47763,985
1,30,150,6.0,1.541305e6,3.556680873810586,3.6177972196873176,Time limit reached,47795,984
1,30,150,6.0,1.542902e6,3.556680873810586,3.6177972196873176,Time limit reached,47831,985
1,30,150,6.0,1.544497e6,3.55670073920115,3.6177972196873176,Time limit reached,47858,984
1,30,150,6.0,1.546756e6,3.55670073920115,3.6177972196873176,Time limit reached,47897,985
1,30,150,6.0,1.549023e6,3.5567871779844964,3.6177972196873176,Time limit reached,47939,986
1,30,150,6.0,1.550879e6,3.5567871779844964,3.6177972196873176,Time limit reached,47977,987
1,30,150,6.0,1.551989e6,3.5568387422519354,3.6177972196873176,Time limit reached,48004,986
1,30,150,6.0,1.554243e6,3.5568387422519354,3.6177972196873176,Time limit reached,48040,987
1,30,150,6.0,1.555357e6,3.5568444711325657,3.6177972196873176,Time limit reached,48065,986
1,30,150,6.0,1.557339e6,3.5568444711325657,3.6177972196873176,Time limit reached,48098,987
1,30,150,6.0,1.561941e6,3.5569284382873874,3.6177972196873176,Time limit reached,48141,986
1,30,150,6.0,1.563373e6,3.5569284382873874,3.6177972196873176,Time limit reached,48169,987
1,30,150,6.0,1.564758e6,3.557014967294221,3.6177972196873176,Time limit reached,48199,986
1,30,150,6.0,1.566479e6,3.557014967294221,3.6177972196873176,Time limit reached,48225,987
1,30,150,6.0,1.567169e6,3.5570396153107704,3.6177972196873176,Time limit reached,48244,986
1,30,150,6.0,1.570175e6,3.5570396153107704,3.6177972196873176,Time limit reached,48283,987
1,30,150,6.0,1.571964e6,3.5573604729992945,3.6177972196873176,Time limit reached,48315,986
1,30,150,6.0,1.573155e6,3.5573604729992945,3.6177972196873176,Time limit reached,48337,987
1,30,150,6.0,1.573759e6,3.5574061712704825,3.6177972196873176,Time limit reached,48350,986
1,30,150,6.0,1.575051e6,3.5574061712704825,3.6177972196873176,Time limit reached,48375,987
1,30,150,6.0,1.577361e6,3.557485609356042,3.6177972196873176,Time limit reached,48418,988
1,30,150,6.0,1.578809e6,3.557485609356042,3.6177972196873176,Time limit reached,48447,989
1,30,150,6.0,1.580568e6,3.5575152469812092,3.6177972196873176,Time limit reached,48483,988
1,30,150,6.0,1.581903e6,3.5575152469812092,3.6177972196873176,Time limit reached,48512,989
1,30,150,6.0,1.583289e6,3.5575258142147894,3.6177972196873176,Time limit reached,48541,988
1,30,150,6.0,1.584293e6,3.5575258142147894,3.6177972196873176,Time limit reached,48568,989
1,30,150,6.0,1.585543e6,3.557530776842042,3.6177972196873176,Time limit reached,48592,988
1,30,150,6.0,1.587685e6,3.557530776842042,3.6177972196873176,Time limit reached,48627,989
1,30,150,6.0,1.59077e6,3.557551308563826,3.6177972196873176,Time limit reached,48671,988
1,30,150,6.0,1.592112e6,3.557551308563826,3.6177972196873176,Time limit reached,48698,989
1,30,150,6.0,1.594215e6,3.5575626163052734,3.6177972196873176,Time limit reached,48720,988
1,30,150,6.0,1.596012e6,3.5575626163052734,3.6177972196873176,Time limit reached,48755,989
1,30,150,6.0,1.596942e6,3.5576543391582134,3.6177972196873176,Time limit reached,48778,988
1,30,150,6.0,1.597884e6,3.5576543391582134,3.6177972196873176,Time limit reached,48798,989
1,30,150,6.0,1.599172e6,3.5577241357632543,3.6177972196873176,Time limit reached,48822,988
1,30,150,6.0,1.601224e6,3.5577241357632543,3.6177972196873176,Time limit reached,48855,989
1,30,150,6.0,1.602783e6,3.5577968173640864,3.6177972196873176,Time limit reached,48876,988
1,30,150,6.0,1.603208e6,3.5577968173640864,3.6177972196873176,Time limit reached,48881,989
1,30,150,6.0,1.60364e6,3.5577976075105693,3.6177972196873176,Time limit reached,48893,988
1,30,150,6.0,1.605291e6,3.5577976075105693,3.6177972196873176,Time limit reached,48918,989
1,30,150,6.0,1.60689e6,3.557834781338276,3.6177972196873176,Time limit reached,48941,988
1,30,150,6.0,1.608718e6,3.557834781338276,3.6177972196873176,Time limit reached,48977,989
1,30,150,6.0,1.610637e6,3.5578392234143648,3.6177972196873176,Time limit reached,49007,988
1,30,150,6.0,1.611775e6,3.5578392234143648,3.6177972196873176,Time limit reached,49035,989
1,30,150,6.0,1.612777e6,3.5578727664199703,3.6177972196873176,Time limit reached,49061,988
1,30,150,6.0,1.614366e6,3.5578727664199703,3.6177972196873176,Time limit reached,49089,989
1,30,150,6.0,1.616083e6,3.5580147688864887,3.6177972196873176,Time limit reached,49124,988
1,30,150,6.0,1.617883e6,3.5580147688864887,3.6177972196873176,Time limit reached,49161,989
1,30,150,6.0,1.620735e6,3.558031282136994,3.6177972196873176,Time limit reached,49199,988
1,30,150,6.0,1.622543e6,3.558031282136994,3.6177972196873176,Time limit reached,49227,989
1,30,150,6.0,1.625019e6,3.5583305132407346,3.6177972196873176,Time limit reached,49258,988
1,30,150,6.0,1.626899e6,3.5583305132407346,3.6177972196873176,Time limit reached,49296,989
1,30,150,6.0,1.627817e6,3.55838221221984,3.6177972196873176,Time limit reached,49338,988
1,30,150,6.0,1.628541e6,3.55838221221984,3.6177972196873176,Time limit reached,49364,989
1,30,150,6.0,1.629517e6,3.5584518907916873,3.6177972196873176,Time limit reached,49396,988
1,30,150,6.0,1.630291e6,3.5584518907916873,3.6177972196873176,Time limit reached,49426,989
1,30,150,6.0,1.631337e6,3.5585734813741077,3.6177972196873176,Time limit reached,49452,988
1,30,150,6.0,1.63353e6,3.5585734813741077,3.6177972196873176,Time limit reached,49490,989
1,30,150,6.0,1.636283e6,3.5587236552822863,3.6177972196873176,Time limit reached,49538,988
1,30,150,6.0,1.637974e6,3.5587236552822863,3.6177972196873176,Time limit reached,49568,989
1,30,150,6.0,1.639527e6,3.5587648521854227,3.6177972196873176,Time limit reached,49610,988
1,30,150,6.0,1.640614e6,3.5587648521854227,3.6177972196873176,Time limit reached,49646,989
1,30,150,6.0,1.641749e6,3.558787964434095,3.6177972196873176,Time limit reached,49673,988
1,30,150,6.0,1.642181e6,3.558787964434095,3.6177972196873176,Time limit reached,49689,989
1,30,150,6.0,1.643621e6,3.5589049443840386,3.6177972196873176,Time limit reached,49720,988
1,30,150,6.0,1.644423e6,3.5589049443840386,3.6177972196873176,Time limit reached,49751,989
1,30,150,6.0,1.645844e6,3.558912309738176,3.6177972196873176,Time limit reached,49782,988
1,30,150,6.0,1.647488e6,3.558912309738176,3.6177972196873176,Time limit reached,49805,989
1,30,150,6.0,1.648258e6,3.5589143847218234,3.6177972196873176,Time limit reached,49822,988
1,30,150,6.0,1.649142e6,3.5589143847218234,3.6177972196873176,Time limit reached,49835,989
1,30,150,6.0,1.649509e6,3.5589906086379366,3.6177972196873176,Time limit reached,49844,988
1,30,150,6.0,1.651259e6,3.5589906086379366,3.6177972196873176,Time limit reached,49873,989
1,30,150,6.0,1.653067e6,3.559007870751183,3.6177972196873176,Time limit reached,49897,988
1,30,150,6.0,1.655011e6,3.559007870751183,3.6177972196873176,Time limit reached,49929,989
1,30,150,6.0,1.656689e6,3.559013327175398,3.6177972196873176,Time limit reached,49958,988
1,30,150,6.0,1.658458e6,3.559013327175398,3.6177972196873176,Time limit reached,49991,989
1,30,150,6.0,1.659269e6,3.5590336045298354,3.6177972196873176,Time limit reached,50021,988
1,30,150,6.0,1.660814e6,3.5590336045298354,3.6177972196873176,Time limit reached,50050,989
1,30,150,6.0,1.662513e6,3.5590358963806548,3.6177972196873176,Time limit reached,50098,988
1,30,150,6.0,1.663457e6,3.5590358963806548,3.6177972196873176,Time limit reached,50116,989
1,30,150,6.0,1.664173e6,3.55904964889969,3.6177972196873176,Time limit reached,50133,988
1,30,150,6.0,1.666461e6,3.55904964889969,3.6177972196873176,Time limit reached,50176,989
1,30,150,6.0,1.668761e6,3.5591343369778463,3.6177972196873176,Time limit reached,50224,990
1,30,150,6.0,1.669833e6,3.5591343369778463,3.6177972196873176,Time limit reached,50245,991
1,30,150,6.0,1.67227e6,3.5591743179766198,3.6177972196873176,Time limit reached,50268,990
1,30,150,6.0,1.674118e6,3.5591743179766198,3.6177972196873176,Time limit reached,50292,991
1,30,150,6.0,1.675363e6,3.5591791297933995,3.6177972196873176,Time limit reached,50315,990
1,30,150,6.0,1.676644e6,3.5591791297933995,3.6177972196873176,Time limit reached,50339,991
1,30,150,6.0,1.677921e6,3.5592853286188895,3.6177972196873176,Time limit reached,50367,990
1,30,150,6.0,1.678541e6,3.5592853286188895,3.6177972196873176,Time limit reached,50371,991
1,30,150,6.0,1.678792e6,3.559327143014335,3.6177972196873176,Time limit reached,50381,990
1,30,150,6.0,1.679982e6,3.559327143014335,3.6177972196873176,Time limit reached,50405,991
1,30,150,6.0,1.680958e6,3.559425343672432,3.6177972196873176,Time limit reached,50426,990
1,30,150,6.0,1.68236e6,3.559425343672432,3.6177972196873176,Time limit reached,50454,991
1,30,150,6.0,1.683618e6,3.5594554559271674,3.6177972196873176,Time limit reached,50477,990
1,30,150,6.0,1.684993e6,3.5594554559271674,3.6177972196873176,Time limit reached,50504,991
1,30,150,6.0,1.686199e6,3.5594702786091674,3.6177972196873176,Time limit reached,50535,990
1,30,150,6.0,1.688101e6,3.5594702786091674,3.6177972196873176,Time limit reached,50566,991
1,30,150,6.0,1.689043e6,3.559470638798598,3.6177972196873176,Time limit reached,50590,990
1,30,150,6.0,1.691521e6,3.559470638798598,3.6177972196873176,Time limit reached,50630,991
1,30,150,6.0,1.692482e6,3.559484681978834,3.6177972196873176,Time limit reached,50652,990
1,30,150,6.0,1.694052e6,3.559484681978834,3.6177972196873176,Time limit reached,50692,991
1,30,150,6.0,1.696126e6,3.5595153743982246,3.6177972196873176,Time limit reached,50726,990
1,30,150,6.0,1.697813e6,3.5595153743982246,3.6177972196873176,Time limit reached,50758,991
1,30,150,6.0,1.699137e6,3.559527146301142,3.6177972196873176,Time limit reached,50783,990
1,30,150,6.0,1.700436e6,3.559527146301142,3.6177972196873176,Time limit reached,50809,991
1,30,150,6.0,1.701463e6,3.559576380345711,3.6177972196873176,Time limit reached,50834,990
1,30,150,6.0,1.70245e6,3.559576380345711,3.6177972196873176,Time limit reached,50854,991
1,30,150,6.0,1.703412e6,3.559594765592772,3.6177972196873176,Time limit reached,50874,990
1,30,150,6.0,1.704435e6,3.559594765592772,3.6177972196873176,Time limit reached,50894,991
1,30,150,6.0,1.705141e6,3.5596730666545575,3.6177972196873176,Time limit reached,50913,990
1,30,150,6.0,1.705711e6,3.5596730666545575,3.6177972196873176,Time limit reached,50933,991
1,30,150,6.0,1.707421e6,3.5597574963884693,3.6177972196873176,Time limit reached,50965,990
1,30,150,6.0,1.708286e6,3.5597574963884693,3.6177972196873176,Time limit reached,50990,991
1,30,150,6.0,1.708669e6,3.559887121464247,3.6177972196873176,Time limit reached,51010,990
1,30,150,6.0,1.70932e6,3.559887121464247,3.6177972196873176,Time limit reached,51034,991
1,30,150,6.0,1.711386e6,3.5598958366015943,3.6177972196873176,Time limit reached,51064,990
1,30,150,6.0,1.713675e6,3.5598958366015943,3.6177972196873176,Time limit reached,51106,991
