seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,18,1,90,18.0,1,100399.0,0.6217768633367533,0.6931471805599453,Time limit reached,21317,287
2,18,1,90,18.0,1,100788.0,0.6217797890238808,0.6931471805599453,Time limit reached,21396,288
2,18,1,90,18.0,1,101156.0,0.6217797890238808,0.6931471805599453,Time limit reached,21479,289
2,18,1,90,18.0,1,101506.0,0.6217798283062353,0.6931471805599453,Time limit reached,21553,290
2,18,1,90,18.0,1,101849.0,0.6217798283062353,0.6931471805599453,Time limit reached,21627,291
2,18,1,90,18.0,1,102202.0,0.6217829888784305,0.6931471805599453,Time limit reached,21702,292
2,18,1,90,18.0,1,102707.0,0.6217829888784305,0.6931471805599453,Time limit reached,21807,293
2,18,1,90,18.0,1,103194.0,0.6217840472553909,0.6931471805599453,Time limit reached,21904,294
2,18,1,90,18.0,1,103525.0,0.6217840472553909,0.6931471805599453,Time limit reached,21977,295
2,18,1,90,18.0,1,103893.0,0.6217841326710399,0.6931471805599453,Time limit reached,22056,296
2,18,1,90,18.0,1,104291.0,0.6217841326710399,0.6931471805599453,Time limit reached,22137,297
2,18,1,90,18.0,1,104676.0,0.6217847527512332,0.6931471805599453,Time limit reached,22220,298
2,18,1,90,18.0,1,105012.0,0.6217847527512332,0.6931471805599453,Time limit reached,22292,299
2,18,1,90,18.0,1,105377.0,0.6217848064965039,0.6931471805599453,Time limit reached,22369,300
2,18,1,90,18.0,1,106043.0,0.6217848064965039,0.6931471805599453,Time limit reached,22479,301
2,18,1,90,18.0,1,106881.0,0.6217851406928119,0.6931471805599453,Time limit reached,22610,302
2,18,1,90,18.0,1,107189.0,0.6217851406928119,0.6931471805599453,Time limit reached,22678,303
2,18,1,90,18.0,1,107540.0,0.6217939070126167,0.6931471805599453,Time limit reached,22749,304
2,18,1,90,18.0,1,107870.0,0.6217939070126167,0.6931471805599453,Time limit reached,22824,305
2,18,1,90,18.0,1,108203.0,0.6217949615155633,0.6931471805599453,Time limit reached,22895,306
2,18,1,90,18.0,1,108627.0,0.6217949615155633,0.6931471805599453,Time limit reached,22976,307
2,18,1,90,18.0,1,109051.0,0.6217972600354492,0.6931471805599453,Time limit reached,23068,308
2,18,1,90,18.0,1,109483.0,0.6217972600354492,0.6931471805599453,Time limit reached,23160,309
2,18,1,90,18.0,1,109879.0,0.6217996164754073,0.6931471805599453,Time limit reached,23241,310
2,18,1,90,18.0,1,110242.0,0.6217996164754073,0.6931471805599453,Time limit reached,23320,311
2,18,1,90,18.0,1,110605.0,0.6217996388394667,0.6931471805599453,Time limit reached,23398,312
2,18,1,90,18.0,1,111010.0,0.6217996388394667,0.6931471805599453,Time limit reached,23481,313
2,18,1,90,18.0,1,111360.0,0.6218082740179524,0.6931471805599453,Time limit reached,23557,314
2,18,1,90,18.0,1,111906.0,0.6218082740179524,0.6931471805599453,Time limit reached,23661,315
2,18,1,90,18.0,1,112422.0,0.621810928399252,0.6931471805599453,Time limit reached,23765,316
2,18,1,90,18.0,1,112912.0,0.621810928399252,0.6931471805599453,Time limit reached,23860,317
2,18,1,90,18.0,1,113381.0,0.6218137214229466,0.6931471805599453,Time limit reached,23956,318
2,18,1,90,18.0,1,113690.0,0.6218137214229466,0.6931471805599453,Time limit reached,24024,319
2,18,1,90,18.0,1,114037.0,0.6218161039189607,0.6931471805599453,Time limit reached,24097,320
2,18,1,90,18.0,1,114428.0,0.6218161039189607,0.6931471805599453,Time limit reached,24181,321
2,18,1,90,18.0,1,114811.0,0.6218201123641877,0.6931471805599453,Time limit reached,24263,322
2,18,1,90,18.0,1,115358.0,0.6218201123641877,0.6931471805599453,Time limit reached,24366,323
2,18,1,90,18.0,1,115965.0,0.621820223374117,0.6931471805599453,Time limit reached,24477,324
2,18,1,90,18.0,1,116382.0,0.621820223374117,0.6931471805599453,Time limit reached,24565,325
2,18,1,90,18.0,1,116846.0,0.621820529461561,0.6931471805599453,Time limit reached,24657,326
2,18,1,90,18.0,1,117296.0,0.621820529461561,0.6931471805599453,Time limit reached,24751,327
2,18,1,90,18.0,1,117810.0,0.621821563035522,0.6931471805599453,Time limit reached,24851,328
2,18,1,90,18.0,1,118319.0,0.621821563035522,0.6931471805599453,Time limit reached,24952,329
2,18,1,90,18.0,1,118857.0,0.6218255186176155,0.6931471805599453,Time limit reached,25053,330
2,18,1,90,18.0,1,119219.0,0.6218255186176155,0.6931471805599453,Time limit reached,25132,331
2,18,1,90,18.0,1,119607.0,0.6218255826053802,0.6931471805599453,Time limit reached,25215,332
2,18,1,90,18.0,1,120048.0,0.6218255826053802,0.6931471805599453,Time limit reached,25304,333
2,18,1,90,18.0,1,120481.0,0.6218288025586418,0.6931471805599453,Time limit reached,25395,334
2,18,1,90,18.0,1,120890.0,0.6218288025586418,0.6931471805599453,Time limit reached,25475,335
2,18,1,90,18.0,1,121271.0,0.6218288025586418,0.6931471805599453,Time limit reached,25560,336
2,18,1,90,18.0,1,121702.0,0.6218288025586418,0.6931471805599453,Time limit reached,25648,337
2,18,1,90,18.0,1,122174.0,0.6218308755842785,0.6931471805599453,Time limit reached,25744,338
2,18,1,90,18.0,1,122661.0,0.6218308755842785,0.6931471805599453,Time limit reached,25843,339
2,18,1,90,18.0,1,123128.0,0.62184128067413,0.6931471805599453,Time limit reached,25936,340
2,18,1,90,18.0,1,123521.0,0.62184128067413,0.6931471805599453,Time limit reached,26020,341
2,18,1,90,18.0,1,123965.0,0.6218424200155663,0.6931471805599453,Time limit reached,26107,342
2,18,1,90,18.0,1,124405.0,0.6218424200155663,0.6931471805599453,Time limit reached,26201,343
2,18,1,90,18.0,1,124896.0,0.6218434300928898,0.6931471805599453,Time limit reached,26302,344
2,18,1,90,18.0,1,125462.0,0.6218434300928898,0.6931471805599453,Time limit reached,26407,345
2,18,1,90,18.0,1,126105.0,0.6218488781192142,0.6931471805599453,Time limit reached,26522,346
2,18,1,90,18.0,1,126586.0,0.6218488781192142,0.6931471805599453,Time limit reached,26620,347
2,18,1,90,18.0,1,127025.0,0.6218534548110229,0.6931471805599453,Time limit reached,26707,348
2,18,1,90,18.0,1,127382.0,0.6218534548110229,0.6931471805599453,Time limit reached,26784,349
2,18,1,90,18.0,1,127728.0,0.6218540850743621,0.6931471805599453,Time limit reached,26859,350
2,18,1,90,18.0,1,128056.0,0.6218540850743621,0.6931471805599453,Time limit reached,26928,351
2,18,1,90,18.0,1,128368.0,0.621855993550899,0.6931471805599453,Time limit reached,27000,352
2,18,1,90,18.0,1,128817.0,0.621855993550899,0.6931471805599453,Time limit reached,27090,353
2,18,1,90,18.0,1,129309.0,0.6218615921506371,0.6931471805599453,Time limit reached,27189,354
2,18,1,90,18.0,1,129638.0,0.6218615921506371,0.6931471805599453,Time limit reached,27261,355
2,18,1,90,18.0,1,129986.0,0.6218644832768987,0.6931471805599453,Time limit reached,27337,356
2,18,1,90,18.0,1,130511.0,0.6218644832768987,0.6931471805599453,Time limit reached,27441,357
2,18,1,90,18.0,1,131047.0,0.6218683740211552,0.6931471805599453,Time limit reached,27540,358
2,18,1,90,18.0,1,131660.0,0.6218683740211552,0.6931471805599453,Time limit reached,27654,359
2,18,1,90,18.0,1,132397.0,0.6218699317407064,0.6931471805599453,Time limit reached,27781,360
2,18,1,90,18.0,1,132724.0,0.6218699317407064,0.6931471805599453,Time limit reached,27849,361
2,18,1,90,18.0,1,133011.0,0.6218772663662139,0.6931471805599453,Time limit reached,27916,362
2,18,1,90,18.0,1,133535.0,0.6218772663662139,0.6931471805599453,Time limit reached,28015,363
2,18,1,90,18.0,1,134157.0,0.6218780308319667,0.6931471805599453,Time limit reached,28128,364
2,18,1,90,18.0,1,134415.0,0.6218780308319667,0.6931471805599453,Time limit reached,28185,365
2,18,1,90,18.0,1,134711.0,0.6218783866622671,0.6931471805599453,Time limit reached,28247,366
2,18,1,90,18.0,1,135100.0,0.6218783866622671,0.6931471805599453,Time limit reached,28331,367
2,18,1,90,18.0,1,135534.0,0.6218899949500921,0.6931471805599453,Time limit reached,28421,368
2,18,1,90,18.0,1,135952.0,0.6218899949500921,0.6931471805599453,Time limit reached,28506,369
2,18,1,90,18.0,1,136387.0,0.6218963775249341,0.6931471805599453,Time limit reached,28597,370
2,18,1,90,18.0,1,136705.0,0.6218963775249341,0.6931471805599453,Time limit reached,28666,371
2,18,1,90,18.0,1,137052.0,0.6219000602535174,0.6931471805599453,Time limit reached,28740,372
2,18,1,90,18.0,1,137610.0,0.6219000602535174,0.6931471805599453,Time limit reached,28849,373
2,18,1,90,18.0,1,138181.0,0.6219008544505759,0.6931471805599453,Time limit reached,28956,374
2,18,1,90,18.0,1,138568.0,0.6219008544505759,0.6931471805599453,Time limit reached,29038,375
2,18,1,90,18.0,1,138995.0,0.6219013118467088,0.6931471805599453,Time limit reached,29125,376
2,18,1,90,18.0,1,139342.0,0.6219013118467088,0.6931471805599453,Time limit reached,29201,377
2,18,1,90,18.0,1,139727.0,0.6219020576053182,0.6931471805599453,Time limit reached,29282,378
2,18,1,90,18.0,1,140156.0,0.6219020576053182,0.6931471805599453,Time limit reached,29366,379
2,18,1,90,18.0,1,140596.0,0.6219020576053182,0.6931471805599453,Time limit reached,29457,380
2,18,1,90,18.0,1,141087.0,0.6219020576053182,0.6931471805599453,Time limit reached,29550,381
2,18,1,90,18.0,1,141623.0,0.6219025721198244,0.6931471805599453,Time limit reached,29655,382
2,18,1,90,18.0,1,142108.0,0.6219025721198244,0.6931471805599453,Time limit reached,29750,383
2,18,1,90,18.0,1,142552.0,0.62190696895107,0.6931471805599453,Time limit reached,29839,384
2,18,1,90,18.0,1,142867.0,0.62190696895107,0.6931471805599453,Time limit reached,29908,385
2,18,1,90,18.0,1,143203.0,0.6219074878907253,0.6931471805599453,Time limit reached,29980,386
2,18,1,90,18.0,1,143911.0,0.6219074878907253,0.6931471805599453,Time limit reached,30095,387
2,18,1,90,18.0,1,144809.0,0.621912584808503,0.6931471805599453,Time limit reached,30237,388
2,18,1,90,18.0,1,145645.0,0.621912584808503,0.6931471805599453,Time limit reached,30363,389
2,18,1,90,18.0,1,146823.0,0.6219130793971238,0.6931471805599453,Time limit reached,30511,390
2,18,1,90,18.0,1,147341.0,0.6219130793971238,0.6931471805599453,Time limit reached,30615,391
2,18,1,90,18.0,1,147863.0,0.6219160874038804,0.6931471805599453,Time limit reached,30716,392
2,18,1,90,18.0,1,148284.0,0.6219160874038804,0.6931471805599453,Time limit reached,30804,393
2,18,1,90,18.0,1,148707.0,0.6219287694746797,0.6931471805599453,Time limit reached,30886,394
2,18,1,90,18.0,1,149038.0,0.6219287694746797,0.6931471805599453,Time limit reached,30961,395
2,18,1,90,18.0,1,149365.0,0.6219287694746797,0.6931471805599453,Time limit reached,31032,396
2,18,1,90,18.0,1,149739.0,0.6219287694746797,0.6931471805599453,Time limit reached,31112,397
2,18,1,90,18.0,1,150103.0,0.6219326843513371,0.6931471805599453,Time limit reached,31188,398
2,18,1,90,18.0,1,150781.0,0.6219326843513371,0.6931471805599453,Time limit reached,31308,399
2,18,1,90,18.0,1,151499.0,0.6219357900556592,0.6931471805599453,Time limit reached,31430,400
2,18,1,90,18.0,1,151878.0,0.6219357900556592,0.6931471805599453,Time limit reached,31512,401
2,18,1,90,18.0,1,152295.0,0.6219380872241613,0.6931471805599453,Time limit reached,31598,402
2,18,1,90,18.0,1,152678.0,0.6219380872241613,0.6931471805599453,Time limit reached,31677,403
2,18,1,90,18.0,1,153045.0,0.6219415838532963,0.6931471805599453,Time limit reached,31757,404
2,18,1,90,18.0,1,153382.0,0.6219415838532963,0.6931471805599453,Time limit reached,31831,405
2,18,1,90,18.0,1,153774.0,0.6219426032211817,0.6931471805599453,Time limit reached,31912,406
2,18,1,90,18.0,1,154248.0,0.6219426032211817,0.6931471805599453,Time limit reached,32009,407
2,18,1,90,18.0,1,154732.0,0.6219456746708497,0.6931471805599453,Time limit reached,32100,408
2,18,1,90,18.0,1,155105.0,0.6219456746708497,0.6931471805599453,Time limit reached,32182,409
2,18,1,90,18.0,1,155495.0,0.6219476637106393,0.6931471805599453,Time limit reached,32264,410
2,18,1,90,18.0,1,156157.0,0.6219476637106393,0.6931471805599453,Time limit reached,32384,411
2,18,1,90,18.0,1,156883.0,0.6219512064513725,0.6931471805599453,Time limit reached,32508,412
2,18,1,90,18.0,1,157211.0,0.6219512064513725,0.6931471805599453,Time limit reached,32578,413
2,18,1,90,18.0,1,157585.0,0.621952491008599,0.6931471805599453,Time limit reached,32656,414
2,18,1,90,18.0,1,158090.0,0.621952491008599,0.6931471805599453,Time limit reached,32757,415
2,18,1,90,18.0,1,158621.0,0.6219529482723221,0.6931471805599453,Time limit reached,32858,416
2,18,1,90,18.0,1,158989.0,0.6219529482723221,0.6931471805599453,Time limit reached,32937,417
2,18,1,90,18.0,1,159344.0,0.6219534441498177,0.6931471805599453,Time limit reached,33014,418
2,18,1,90,18.0,1,159662.0,0.6219534441498177,0.6931471805599453,Time limit reached,33080,419
2,18,1,90,18.0,1,159918.0,0.6219555560372101,0.6931471805599453,Time limit reached,33140,420
2,18,1,90,18.0,1,160295.0,0.6219555560372101,0.6931471805599453,Time limit reached,33220,421
2,18,1,90,18.0,1,160722.0,0.6219575605402813,0.6931471805599453,Time limit reached,33306,422
2,18,1,90,18.0,1,161174.0,0.6219575605402813,0.6931471805599453,Time limit reached,33398,423
2,18,1,90,18.0,1,161722.0,0.6219622486424933,0.6931471805599453,Time limit reached,33500,424
2,18,1,90,18.0,1,162195.0,0.6219622486424933,0.6931471805599453,Time limit reached,33596,425
2,18,1,90,18.0,1,162760.0,0.6219624202987151,0.6931471805599453,Time limit reached,33702,426
2,18,1,90,18.0,1,163431.0,0.6219624202987151,0.6931471805599453,Time limit reached,33826,427
2,18,1,90,18.0,1,164174.0,0.6219637941585755,0.6931471805599453,Time limit reached,33958,428
2,18,1,90,18.0,1,164561.0,0.6219637941585755,0.6931471805599453,Time limit reached,34037,429
2,18,1,90,18.0,1,164951.0,0.6219638610926269,0.6931471805599453,Time limit reached,34120,430
2,18,1,90,18.0,1,165449.0,0.6219638610926269,0.6931471805599453,Time limit reached,34216,431
2,18,1,90,18.0,1,165941.0,0.6219717850244239,0.6931471805599453,Time limit reached,34319,432
2,18,1,90,18.0,1,166409.0,0.6219717850244239,0.6931471805599453,Time limit reached,34410,433
2,18,1,90,18.0,1,166840.0,0.6219739935540955,0.6931471805599453,Time limit reached,34502,434
2,18,1,90,18.0,1,167439.0,0.6219739935540955,0.6931471805599453,Time limit reached,34610,435
2,18,1,90,18.0,1,168031.0,0.6219741845464726,0.6931471805599453,Time limit reached,34723,436
2,18,1,90,18.0,1,168467.0,0.6219741845464726,0.6931471805599453,Time limit reached,34809,437
2,18,1,90,18.0,1,168905.0,0.6219759452148131,0.6931471805599453,Time limit reached,34902,438
2,18,1,90,18.0,1,169233.0,0.6219759452148131,0.6931471805599453,Time limit reached,34974,439
2,18,1,90,18.0,1,169578.0,0.62197781144888,0.6931471805599453,Time limit reached,35047,440
2,18,1,90,18.0,1,170043.0,0.62197781144888,0.6931471805599453,Time limit reached,35142,441
2,18,1,90,18.0,1,170576.0,0.6219791764652125,0.6931471805599453,Time limit reached,35245,442
2,18,1,90,18.0,1,171105.0,0.6219791764652125,0.6931471805599453,Time limit reached,35347,443
2,18,1,90,18.0,1,171674.0,0.6219828444171316,0.6931471805599453,Time limit reached,35451,444
2,18,1,90,18.0,1,172483.0,0.6219828444171316,0.6931471805599453,Time limit reached,35586,445
2,18,1,90,18.0,1,173368.0,0.621983950837513,0.6931471805599453,Time limit reached,35729,446
2,18,1,90,18.0,1,173721.0,0.621983950837513,0.6931471805599453,Time limit reached,35803,447
2,18,1,90,18.0,1,174066.0,0.621983950837513,0.6931471805599453,Time limit reached,35881,448
2,18,1,90,18.0,1,174404.0,0.621983950837513,0.6931471805599453,Time limit reached,35954,449
2,18,1,90,18.0,1,174770.0,0.6219842066553041,0.6931471805599453,Time limit reached,36030,450
2,18,1,90,18.0,1,175231.0,0.6219842066553041,0.6931471805599453,Time limit reached,36122,451
2,18,1,90,18.0,1,175779.0,0.6219853048684842,0.6931471805599453,Time limit reached,36224,452
2,18,1,90,18.0,1,176236.0,0.6219853048684842,0.6931471805599453,Time limit reached,36319,453
2,18,1,90,18.0,1,176736.0,0.6219857157037406,0.6931471805599453,Time limit reached,36417,454
2,18,1,90,18.0,1,177194.0,0.6219857157037406,0.6931471805599453,Time limit reached,36514,455
2,18,1,90,18.0,1,177682.0,0.6219873941898674,0.6931471805599453,Time limit reached,36610,456
2,18,1,90,18.0,1,178282.0,0.6219873941898674,0.6931471805599453,Time limit reached,36719,457
2,18,1,90,18.0,1,179020.0,0.6219887902119473,0.6931471805599453,Time limit reached,36848,458
2,18,1,90,18.0,1,179364.0,0.6219887902119473,0.6931471805599453,Time limit reached,36918,459
2,18,1,90,18.0,1,179679.0,0.6219899385556628,0.6931471805599453,Time limit reached,36990,460
2,18,1,90,18.0,1,180756.0,0.6219899385556628,0.6931471805599453,Time limit reached,37126,461
2,18,1,90,18.0,1,182637.0,0.6219903725112166,0.6931471805599453,Time limit reached,37301,462
2,18,1,90,18.0,1,183206.0,0.6219903725112166,0.6931471805599453,Time limit reached,37403,463
2,18,1,90,18.0,1,183958.0,0.6219912714556398,0.6931471805599453,Time limit reached,37534,464
2,18,1,90,18.0,1,184783.0,0.6219912714556398,0.6931471805599453,Time limit reached,37652,465
2,18,1,90,18.0,1,186075.0,0.6219919307088281,0.6931471805599453,Time limit reached,37817,466
2,18,1,90,18.0,1,186493.0,0.6219919307088281,0.6931471805599453,Time limit reached,37905,467
2,18,1,90,18.0,1,186948.0,0.6219935453939848,0.6931471805599453,Time limit reached,37997,468
2,18,1,90,18.0,1,187354.0,0.6219935453939848,0.6931471805599453,Time limit reached,38078,469
2,18,1,90,18.0,1,187786.0,0.6219946984046053,0.6931471805599453,Time limit reached,38172,470
2,18,1,90,18.0,1,188311.0,0.6219946984046053,0.6931471805599453,Time limit reached,38270,471
2,18,1,90,18.0,1,188914.0,0.621998295853555,0.6931471805599453,Time limit reached,38383,472
2,18,1,90,18.0,1,189499.0,0.621998295853555,0.6931471805599453,Time limit reached,38493,473
2,18,1,90,18.0,1,190106.0,0.6219999217681195,0.6931471805599453,Time limit reached,38602,474
2,18,1,90,18.0,1,190492.0,0.6219999217681195,0.6931471805599453,Time limit reached,38682,475
2,18,1,90,18.0,1,190886.0,0.6220052468391186,0.6931471805599453,Time limit reached,38765,476
2,18,1,90,18.0,1,191241.0,0.6220052468391186,0.6931471805599453,Time limit reached,38839,477
2,18,1,90,18.0,1,191561.0,0.6220058364197939,0.6931471805599453,Time limit reached,38911,478
2,18,1,90,18.0,1,192093.0,0.6220058364197939,0.6931471805599453,Time limit reached,39010,479
2,18,1,90,18.0,1,192584.0,0.622006736650673,0.6931471805599453,Time limit reached,39110,480
2,18,1,90,18.0,1,193041.0,0.622006736650673,0.6931471805599453,Time limit reached,39199,481
2,18,1,90,18.0,1,193445.0,0.6220181854626997,0.6931471805599453,Time limit reached,39288,482
2,18,1,90,18.0,1,193821.0,0.6220181854626997,0.6931471805599453,Time limit reached,39369,483
2,18,1,90,18.0,1,194197.0,0.6220213507000218,0.6931471805599453,Time limit reached,39447,484
2,18,1,90,18.0,1,194584.0,0.6220213507000218,0.6931471805599453,Time limit reached,39530,485
2,18,1,90,18.0,1,195055.0,0.6220232291917247,0.6931471805599453,Time limit reached,39626,486
2,18,1,90,18.0,1,195492.0,0.6220232291917247,0.6931471805599453,Time limit reached,39714,487
2,18,1,90,18.0,1,195890.0,0.6220257781397274,0.6931471805599453,Time limit reached,39799,488
2,18,1,90,18.0,1,196259.0,0.6220257781397274,0.6931471805599453,Time limit reached,39878,489
2,18,1,90,18.0,1,196590.0,0.6220265939359815,0.6931471805599453,Time limit reached,39948,490
2,18,1,90,18.0,1,197101.0,0.6220265939359815,0.6931471805599453,Time limit reached,40052,491
2,18,1,90,18.0,1,197669.0,0.622027256765591,0.6931471805599453,Time limit reached,40160,492
