seed,num_v,time,lowerBound,upperBound,termination,LMOcalls
1,8,57601.0,-3.7316930679978944,-2.737297408921126,Time limit reached,15458
1,8,57774.0,-3.731684598073755,-2.737297408921126,Time limit reached,15505
1,8,57920.0,-3.731684598073755,-2.737297408921126,Time limit reached,15549
1,8,58065.0,-3.7304001603515795,-2.737297408921126,Time limit reached,15585
1,8,58202.0,-3.7304001603515795,-2.737297408921126,Time limit reached,15617
1,8,58409.0,-3.7302984781320228,-2.737297408921126,Time limit reached,15673
1,8,58576.0,-3.7302984781320228,-2.737297408921126,Time limit reached,15714
1,8,58727.0,-3.7301046804455216,-2.737297408921126,Time limit reached,15756
1,8,58881.0,-3.7301046804455216,-2.737297408921126,Time limit reached,15796
1,8,59014.0,-3.726777992236756,-2.737297408921126,Time limit reached,15831
1,8,59145.0,-3.726777992236756,-2.737297408921126,Time limit reached,15869
1,8,59295.0,-3.7266888530498203,-2.737297408921126,Time limit reached,15907
1,8,59441.0,-3.7266888530498203,-2.737297408921126,Time limit reached,15946
1,8,59609.0,-3.7244443034625916,-2.737297408921126,Time limit reached,15988
1,8,59786.0,-3.7244443034625916,-2.737297408921126,Time limit reached,16028
1,8,59918.0,-3.7243356322623695,-2.737297408921126,Time limit reached,16067
1,8,60076.0,-3.7243356322623695,-2.737297408921126,Time limit reached,16107
1,8,60215.0,-3.7234317206208485,-2.737297408921126,Time limit reached,16149
1,8,60386.0,-3.7234317206208485,-2.737297408921126,Time limit reached,16194
1,8,60506.0,-3.7208920185014,-2.737297408921126,Time limit reached,16229
1,8,60677.0,-3.7208920185014,-2.737297408921126,Time limit reached,16276
1,8,60850.0,-3.7204554435245245,-2.737297408921126,Time limit reached,16326
1,8,61016.0,-3.7204554435245245,-2.737297408921126,Time limit reached,16367
1,8,61177.0,-3.7198101098024847,-2.737297408921126,Time limit reached,16411
1,8,61365.0,-3.7198101098024847,-2.737297408921126,Time limit reached,16459
1,8,61500.0,-3.7174423482012005,-2.737297408921126,Time limit reached,16497
1,8,61652.0,-3.7174423482012005,-2.737297408921126,Time limit reached,16536
1,8,61848.0,-3.7165867530342074,-2.737297408921126,Time limit reached,16586
1,8,62006.0,-3.7165867530342074,-2.737297408921126,Time limit reached,16631
1,8,62181.0,-3.716454043561329,-2.737297408921126,Time limit reached,16677
1,8,62322.0,-3.716454043561329,-2.737297408921126,Time limit reached,16718
1,8,62454.0,-3.7149268099549753,-2.737297408921126,Time limit reached,16754
1,8,62624.0,-3.7149268099549753,-2.737297408921126,Time limit reached,16797
1,8,62787.0,-3.714571602650112,-2.737297408921126,Time limit reached,16840
1,8,62956.0,-3.714571602650112,-2.737297408921126,Time limit reached,16888
1,8,63137.0,-3.713381977940972,-2.737297408921126,Time limit reached,16929
1,8,63274.0,-3.713381977940972,-2.737297408921126,Time limit reached,16964
1,8,63469.0,-3.712981916067146,-2.737297408921126,Time limit reached,17015
1,8,63593.0,-3.712981916067146,-2.737297408921126,Time limit reached,17050
1,8,63759.0,-3.707758284989869,-2.737297408921126,Time limit reached,17091
1,8,63944.0,-3.707758284989869,-2.737297408921126,Time limit reached,17137
1,8,64089.0,-3.706288123422614,-2.737297408921126,Time limit reached,17178
1,8,64277.0,-3.706288123422614,-2.737297408921126,Time limit reached,17231
1,8,64463.0,-3.7044125139458317,-2.737297408921126,Time limit reached,17281
1,8,64627.0,-3.7044125139458317,-2.737297408921126,Time limit reached,17321
1,8,64836.0,-3.704242454358551,-2.737297408921126,Time limit reached,17371
1,8,64934.0,-3.704242454358551,-2.737297408921126,Time limit reached,17401
1,8,65073.0,-3.703541276222317,-2.737297408921126,Time limit reached,17443
1,8,65252.0,-3.703541276222317,-2.737297408921126,Time limit reached,17489
1,8,65398.0,-3.7035350770219355,-2.737297408921126,Time limit reached,17528
1,8,65546.0,-3.7035350770219355,-2.737297408921126,Time limit reached,17565
1,8,65702.0,-3.6972825357766106,-2.737297408921126,Time limit reached,17613
1,8,65889.0,-3.6972825357766106,-2.737297408921126,Time limit reached,17658
1,8,66034.0,-3.6963307918649093,-2.737297408921126,Time limit reached,17700
1,8,66191.0,-3.6963307918649093,-2.737297408921126,Time limit reached,17746
1,8,66346.0,-3.694607385444563,-2.737297408921126,Time limit reached,17787
1,8,66524.0,-3.694607385444563,-2.737297408921126,Time limit reached,17833
1,8,66649.0,-3.6945549703342357,-2.737297408921126,Time limit reached,17869
1,8,66815.0,-3.6945549703342357,-2.737297408921126,Time limit reached,17911
1,8,66948.0,-3.6933150209926278,-2.737297408921126,Time limit reached,17950
1,8,67095.0,-3.6933150209926278,-2.737297408921126,Time limit reached,17989
1,8,67228.0,-3.6905697823054173,-2.737297408921126,Time limit reached,18026
1,8,67404.0,-3.6905697823054173,-2.737297408921126,Time limit reached,18075
1,8,67546.0,-3.6903627300629473,-2.737297408921126,Time limit reached,18119
1,8,67708.0,-3.6903627300629473,-2.737297408921126,Time limit reached,18157
1,8,67882.0,-3.6897810302413228,-2.737297408921126,Time limit reached,18206
1,8,68035.0,-3.6897810302413228,-2.737297408921126,Time limit reached,18242
1,8,68186.0,-3.6882544616507955,-2.737297408921126,Time limit reached,18288
1,8,68367.0,-3.6882544616507955,-2.737297408921126,Time limit reached,18332
1,8,68531.0,-3.68734437614561,-2.7372975501168213,Time limit reached,18373
1,8,68688.0,-3.68734437614561,-2.7372975501168213,Time limit reached,18416
1,8,68865.0,-3.687080528869839,-2.7372975501168213,Time limit reached,18461
1,8,69045.0,-3.687080528869839,-2.7372975501168213,Time limit reached,18508
1,8,69218.0,-3.68707837237345,-2.7372975501168213,Time limit reached,18556
1,8,69347.0,-3.68707837237345,-2.7372975501168213,Time limit reached,18591
1,8,69550.0,-3.6867302961130908,-2.7372975501168213,Time limit reached,18645
1,8,69732.0,-3.6867302961130908,-2.7372975501168213,Time limit reached,18690
1,8,69856.0,-3.6841291462350023,-2.7372975501168213,Time limit reached,18726
1,8,70029.0,-3.6841291462350023,-2.7372975501168213,Time limit reached,18772
1,8,70159.0,-3.681109268156621,-2.7372975501168213,Time limit reached,18808
1,8,70308.0,-3.681109268156621,-2.7372975501168213,Time limit reached,18851
1,8,70478.0,-3.680584878674286,-2.7372975501168213,Time limit reached,18897
1,8,70629.0,-3.680584878674286,-2.7372975501168213,Time limit reached,18935
1,8,70776.0,-3.679922390509016,-2.7372975501168213,Time limit reached,18974
1,8,70956.0,-3.679922390509016,-2.7372975501168213,Time limit reached,19016
1,8,71115.0,-3.6794961116360727,-2.7372975501168213,Time limit reached,19060
1,8,71303.0,-3.6794961116360727,-2.7372975501168213,Time limit reached,19112
1,8,71449.0,-3.678772382247585,-2.7372975501168213,Time limit reached,19152
1,8,71634.0,-3.678772382247585,-2.7372975501168213,Time limit reached,19197
1,8,71820.0,-3.678614995354954,-2.7372975501168213,Time limit reached,19247
1,8,71983.0,-3.678614995354954,-2.7372975501168213,Time limit reached,19290
1,8,72160.0,-3.678426716347252,-2.7372975501168213,Time limit reached,19337
1,8,72341.0,-3.678426716347252,-2.7372975501168213,Time limit reached,19388
1,8,72512.0,-3.6781115464917806,-2.7372975501168213,Time limit reached,19432
1,8,72666.0,-3.6781115464917806,-2.7372975501168213,Time limit reached,19475
1,8,72838.0,-3.677325236794623,-2.7372975501168213,Time limit reached,19521
1,8,72995.0,-3.677325236794623,-2.7372975501168213,Time limit reached,19567
1,8,73137.0,-3.677094591197329,-2.7372975501168213,Time limit reached,19604
1,8,73297.0,-3.677094591197329,-2.7372975501168213,Time limit reached,19647
1,8,73468.0,-3.6769433531562967,-2.7372975501168213,Time limit reached,19689
1,8,73653.0,-3.6769433531562967,-2.7372975501168213,Time limit reached,19734
1,8,73768.0,-3.6762393282100003,-2.7372975501168213,Time limit reached,19766
1,8,73945.0,-3.6762393282100003,-2.7372975501168213,Time limit reached,19812
1,8,74082.0,-3.6759836156684136,-2.7372975501168213,Time limit reached,19852
1,8,74245.0,-3.6759836156684136,-2.7372975501168213,Time limit reached,19895
1,8,74434.0,-3.6729720716037844,-2.7372975501168213,Time limit reached,19949
1,8,74590.0,-3.6729720716037844,-2.7372975501168213,Time limit reached,19988
1,8,74741.0,-3.6727541920720808,-2.7372975501168213,Time limit reached,20030
1,8,74921.0,-3.6727541920720808,-2.7372975501168213,Time limit reached,20079
1,8,75064.0,-3.6713831615267996,-2.7372975501168213,Time limit reached,20119
1,8,75273.0,-3.6713831615267996,-2.7372975501168213,Time limit reached,20173
1,8,75435.0,-3.6701902472491503,-2.7372975501168213,Time limit reached,20216
1,8,75574.0,-3.6701902472491503,-2.7372975501168213,Time limit reached,20252
1,8,75735.0,-3.6697886845160093,-2.7372975501168213,Time limit reached,20293
1,8,75898.0,-3.6697886845160093,-2.7372975501168213,Time limit reached,20340
1,8,76050.0,-3.6694149585606195,-2.7372975501168213,Time limit reached,20378
1,8,76214.0,-3.6694149585606195,-2.7372975501168213,Time limit reached,20423
1,8,76412.0,-3.6687981575692716,-2.7372975501168213,Time limit reached,20474
1,8,76577.0,-3.6687981575692716,-2.7372975501168213,Time limit reached,20521
1,8,76745.0,-3.6668951638457643,-2.7372975501168213,Time limit reached,20568
1,8,76908.0,-3.6668951638457643,-2.7372975501168213,Time limit reached,20613
1,8,77061.0,-3.6667500101381805,-2.7372975501168213,Time limit reached,20649
1,8,77206.0,-3.6667500101381805,-2.7372975501168213,Time limit reached,20688
1,8,77389.0,-3.6657772216287934,-2.7372975501168213,Time limit reached,20734
1,8,77574.0,-3.6657772216287934,-2.7372975501168213,Time limit reached,20785
1,8,77723.0,-3.6634792181831735,-2.7372975501168213,Time limit reached,20827
1,8,77872.0,-3.6634792181831735,-2.7372975501168213,Time limit reached,20865
1,8,78051.0,-3.6627746040921405,-2.7372975501168213,Time limit reached,20909
1,8,78232.0,-3.6627746040921405,-2.7372975501168213,Time limit reached,20951
1,8,78381.0,-3.6617488310370794,-2.7372975501168213,Time limit reached,20993
1,8,78533.0,-3.6617488310370794,-2.7372975501168213,Time limit reached,21033
1,8,78653.0,-3.6617017840099497,-2.7372975501168213,Time limit reached,21066
1,8,78813.0,-3.6617017840099497,-2.7372975501168213,Time limit reached,21107
1,8,78960.0,-3.6615936055183695,-2.7372975501168213,Time limit reached,21147
1,8,79129.0,-3.6615936055183695,-2.7372975501168213,Time limit reached,21189
1,8,79303.0,-3.6604652538612106,-2.7372975501168213,Time limit reached,21233
1,8,79443.0,-3.6604652538612106,-2.7372975501168213,Time limit reached,21275
1,8,79607.0,-3.6593778180503276,-2.7372975501168213,Time limit reached,21313
1,8,79732.0,-3.6593778180503276,-2.7372975501168213,Time limit reached,21348
1,8,79859.0,-3.659296573508967,-2.7372975501168213,Time limit reached,21387
1,8,80025.0,-3.659296573508967,-2.7372975501168213,Time limit reached,21427
1,8,80186.0,-3.6587864309361415,-2.7372975501168213,Time limit reached,21473
1,8,80363.0,-3.6587864309361415,-2.7372975501168213,Time limit reached,21515
1,8,80537.0,-3.65304508428579,-2.7372975501168213,Time limit reached,21561
1,8,80669.0,-3.65304508428579,-2.7372975501168213,Time limit reached,21593
1,8,80833.0,-3.6530360102264665,-2.7372975501168213,Time limit reached,21635
1,8,80995.0,-3.6530360102264665,-2.7372975501168213,Time limit reached,21681
1,8,81167.0,-3.6525626752058593,-2.7372975501168213,Time limit reached,21724
1,8,81338.0,-3.6525626752058593,-2.7372975501168213,Time limit reached,21773
1,8,81498.0,-3.651871277613321,-2.7372975501168213,Time limit reached,21816
1,8,81636.0,-3.651871277613321,-2.7372975501168213,Time limit reached,21855
1,8,81798.0,-3.650634417346406,-2.7372975501168213,Time limit reached,21896
1,8,81939.0,-3.650634417346406,-2.7372975501168213,Time limit reached,21936
1,8,82126.0,-3.6505436098890414,-2.7372975501168213,Time limit reached,21986
1,8,82283.0,-3.6505436098890414,-2.7372975501168213,Time limit reached,22030
1,8,82426.0,-3.649923679442602,-2.7372975501168213,Time limit reached,22067
1,8,82578.0,-3.649923679442602,-2.7372975501168213,Time limit reached,22105
1,8,82743.0,-3.6495518032417933,-2.7372975501168213,Time limit reached,22148
1,8,82903.0,-3.6495518032417933,-2.7372975501168213,Time limit reached,22193
1,8,83079.0,-3.649522778318255,-2.7372975501168213,Time limit reached,22231
1,8,83214.0,-3.649522778318255,-2.7372975501168213,Time limit reached,22271
1,8,83369.0,-3.6431266778721563,-2.7372975501168213,Time limit reached,22313
1,8,83555.0,-3.6431266778721563,-2.7372975501168213,Time limit reached,22355
1,8,83682.0,-3.6428904623208997,-2.7372975501168213,Time limit reached,22394
1,8,83841.0,-3.6428904623208997,-2.7372975501168213,Time limit reached,22435
1,8,84017.0,-3.6423821644100394,-2.7372975501168213,Time limit reached,22485
1,8,84185.0,-3.6423821644100394,-2.7372975501168213,Time limit reached,22529
1,8,84398.0,-3.642173649779552,-2.7372975501168213,Time limit reached,22582
1,8,84571.0,-3.642173649779552,-2.7372975501168213,Time limit reached,22630
1,8,84707.0,-3.641059989277348,-2.7372975501168213,Time limit reached,22669
1,8,84893.0,-3.641059989277348,-2.7372975501168213,Time limit reached,22710
1,8,85082.0,-3.640602306397972,-2.7372975501168213,Time limit reached,22764
1,8,85239.0,-3.640602306397972,-2.7372975501168213,Time limit reached,22806
1,8,85408.0,-3.6390831641272543,-2.7372975501168213,Time limit reached,22847
1,8,85531.0,-3.6390831641272543,-2.7372975501168213,Time limit reached,22883
1,8,85693.0,-3.638816214253929,-2.7372975501168213,Time limit reached,22919
1,8,85823.0,-3.638816214253929,-2.7372975501168213,Time limit reached,22957
1,8,86016.0,-3.6368425087672143,-2.7372975501168213,Time limit reached,23005
1,8,86187.0,-3.6368425087672143,-2.7372975501168213,Time limit reached,23057
1,8,86346.0,-3.63613987905377,-2.7372975501168213,Time limit reached,23095
1,8,86509.0,-3.63613987905377,-2.7372975501168213,Time limit reached,23136
1,8,86651.0,-3.6358501828035052,-2.7372975501168213,Time limit reached,23177
1,8,86863.0,-3.6358501828035052,-2.7372975501168213,Time limit reached,23229
1,8,87015.0,-3.6352258328415976,-2.7372975501168213,Time limit reached,23270
1,8,87197.0,-3.6352258328415976,-2.7372975501168213,Time limit reached,23315
1,8,87330.0,-3.6343529846392735,-2.7372975501168213,Time limit reached,23357
1,8,87513.0,-3.6343529846392735,-2.7372975501168213,Time limit reached,23403
1,8,87678.0,-3.633842458522026,-2.7372975501168213,Time limit reached,23441
1,8,87850.0,-3.633842458522026,-2.7372975501168213,Time limit reached,23485
1,8,88009.0,-3.633542450681426,-2.7372975501168213,Time limit reached,23529
1,8,88138.0,-3.633542450681426,-2.7372975501168213,Time limit reached,23568
1,8,88301.0,-3.632763481559762,-2.7372975501168213,Time limit reached,23609
1,8,88467.0,-3.632763481559762,-2.7372975501168213,Time limit reached,23655
1,8,88612.0,-3.6323871129210175,-2.7372975501168213,Time limit reached,23691
1,8,88771.0,-3.6323871129210175,-2.7372975501168213,Time limit reached,23736
1,8,88938.0,-3.6322635734942073,-2.7372975501168213,Time limit reached,23777
1,8,89085.0,-3.6322635734942073,-2.7372975501168213,Time limit reached,23820
1,8,89228.0,-3.62940393077819,-2.7372975501168213,Time limit reached,23855
1,8,89366.0,-3.62940393077819,-2.7372975501168213,Time limit reached,23892
1,8,89545.0,-3.6289327129856193,-2.7372975501168213,Time limit reached,23937
1,8,89714.0,-3.6289327129856193,-2.7372975501168213,Time limit reached,23988
1,8,89852.0,-3.6271881226409257,-2.7372975501168213,Time limit reached,24024
1,8,90026.0,-3.6271881226409257,-2.7372975501168213,Time limit reached,24074
1,8,90191.0,-3.6265835025890505,-2.7372975501168213,Time limit reached,24118
1,8,90347.0,-3.6265835025890505,-2.7372975501168213,Time limit reached,24160
1,8,90492.0,-3.6262961937531055,-2.7372975501168213,Time limit reached,24200
1,8,90634.0,-3.6262961937531055,-2.7372975501168213,Time limit reached,24240
1,8,90786.0,-3.6260931515132167,-2.7372975501168213,Time limit reached,24276
1,8,90940.0,-3.6260931515132167,-2.7372975501168213,Time limit reached,24315
1,8,91137.0,-3.625524013564128,-2.7372975501168213,Time limit reached,24364
1,8,91288.0,-3.625524013564128,-2.7372975501168213,Time limit reached,24411
1,8,91433.0,-3.6251013993902417,-2.7372975501168213,Time limit reached,24445
1,8,91587.0,-3.6251013993902417,-2.7372975501168213,Time limit reached,24491
1,8,91740.0,-3.6250152842753316,-2.7372975501168213,Time limit reached,24530
1,8,91906.0,-3.6250152842753316,-2.7372975501168213,Time limit reached,24578
1,8,92072.0,-3.6241695354426193,-2.7372975501168213,Time limit reached,24619
1,8,92240.0,-3.6241695354426193,-2.7372975501168213,Time limit reached,24666
1,8,92406.0,-3.6236721516351813,-2.7372975501168213,Time limit reached,24705
1,8,92556.0,-3.6236721516351813,-2.7372975501168213,Time limit reached,24741
1,8,92694.0,-3.6232986801523945,-2.7372975501168213,Time limit reached,24777
1,8,92869.0,-3.6232986801523945,-2.7372975501168213,Time limit reached,24824
1,8,93039.0,-3.623069593035368,-2.7372975501168213,Time limit reached,24874
1,8,93159.0,-3.623069593035368,-2.7372975501168213,Time limit reached,24910
1,8,93306.0,-3.622722168382072,-2.7372975501168213,Time limit reached,24947
1,8,93482.0,-3.622722168382072,-2.7372975501168213,Time limit reached,24991
1,8,93623.0,-3.622473700708478,-2.7372975501168213,Time limit reached,25025
1,8,93794.0,-3.622473700708478,-2.7372975501168213,Time limit reached,25072
1,8,93920.0,-3.6219991944780094,-2.7372975501168213,Time limit reached,25108
