seed,num_v,time,lowerBound,upperBound,termination,LMOcalls
1,8,83275.0,-3.7316930679978944,-2.737297408921126,Time limit reached,15458
1,8,83507.0,-3.731684598073755,-2.737297408921126,Time limit reached,15505
1,8,83721.0,-3.731684598073755,-2.737297408921126,Time limit reached,15549
1,8,83913.0,-3.7304001603515795,-2.737297408921126,Time limit reached,15585
1,8,84143.0,-3.7304001603515795,-2.737297408921126,Time limit reached,15617
1,8,84420.0,-3.7302984781320228,-2.737297408921126,Time limit reached,15673
1,8,84658.0,-3.7302984781320228,-2.737297408921126,Time limit reached,15714
1,8,84912.0,-3.7301046804455216,-2.737297408921126,Time limit reached,15756
1,8,85099.0,-3.7301046804455216,-2.737297408921126,Time limit reached,15796
1,8,85298.0,-3.726777992236756,-2.737297408921126,Time limit reached,15831
1,8,85502.0,-3.726777992236756,-2.737297408921126,Time limit reached,15869
1,8,85698.0,-3.7266888530498203,-2.737297408921126,Time limit reached,15907
1,8,85937.0,-3.7266888530498203,-2.737297408921126,Time limit reached,15946
1,8,86161.0,-3.7244443034625916,-2.737297408921126,Time limit reached,15988
1,8,86432.0,-3.7244443034625916,-2.737297408921126,Time limit reached,16028
1,8,86622.0,-3.7243356322623695,-2.737297408921126,Time limit reached,16067
1,8,86852.0,-3.7243356322623695,-2.737297408921126,Time limit reached,16107
1,8,87037.0,-3.7234317206208485,-2.737297408921126,Time limit reached,16149
1,8,87296.0,-3.7234317206208485,-2.737297408921126,Time limit reached,16194
1,8,87455.0,-3.7208920185014,-2.737297408921126,Time limit reached,16229
1,8,87712.0,-3.7208920185014,-2.737297408921126,Time limit reached,16276
1,8,87941.0,-3.7204554435245245,-2.737297408921126,Time limit reached,16326
1,8,88199.0,-3.7204554435245245,-2.737297408921126,Time limit reached,16367
1,8,88423.0,-3.7198101098024847,-2.737297408921126,Time limit reached,16411
1,8,88706.0,-3.7198101098024847,-2.737297408921126,Time limit reached,16459
1,8,88897.0,-3.7174423482012005,-2.737297408921126,Time limit reached,16497
1,8,89127.0,-3.7174423482012005,-2.737297408921126,Time limit reached,16536
1,8,89390.0,-3.7165867530342074,-2.737297408921126,Time limit reached,16586
1,8,89635.0,-3.7165867530342074,-2.737297408921126,Time limit reached,16631
1,8,89864.0,-3.716454043561329,-2.737297408921126,Time limit reached,16677
1,8,90091.0,-3.716454043561329,-2.737297408921126,Time limit reached,16718
1,8,90273.0,-3.7149268099549753,-2.737297408921126,Time limit reached,16754
1,8,90531.0,-3.7149268099549753,-2.737297408921126,Time limit reached,16797
1,8,90731.0,-3.714571602650112,-2.737297408921126,Time limit reached,16840
1,8,91004.0,-3.714571602650112,-2.737297408921126,Time limit reached,16888
1,8,91253.0,-3.713381977940972,-2.737297408921126,Time limit reached,16929
1,8,91475.0,-3.713381977940972,-2.737297408921126,Time limit reached,16964
1,8,91743.0,-3.712981916067146,-2.737297408921126,Time limit reached,17015
1,8,91936.0,-3.712981916067146,-2.737297408921126,Time limit reached,17050
1,8,92164.0,-3.707758284989869,-2.737297408921126,Time limit reached,17091
1,8,92427.0,-3.707758284989869,-2.737297408921126,Time limit reached,17137
1,8,92644.0,-3.706288123422614,-2.737297408921126,Time limit reached,17178
1,8,92894.0,-3.706288123422614,-2.737297408921126,Time limit reached,17231
1,8,93198.0,-3.7044125139458317,-2.737297408921126,Time limit reached,17281
1,8,93405.0,-3.7044125139458317,-2.737297408921126,Time limit reached,17321
1,8,93727.0,-3.704242454358551,-2.737297408921126,Time limit reached,17371
1,8,93853.0,-3.704242454358551,-2.737297408921126,Time limit reached,17401
1,8,94081.0,-3.703541276222317,-2.737297408921126,Time limit reached,17443
1,8,94304.0,-3.703541276222317,-2.737297408921126,Time limit reached,17489
1,8,94549.0,-3.7035350770219355,-2.737297408921126,Time limit reached,17528
1,8,94731.0,-3.7035350770219355,-2.737297408921126,Time limit reached,17565
1,8,94958.0,-3.6972825357766106,-2.737297408921126,Time limit reached,17613
1,8,95222.0,-3.6972825357766106,-2.737297408921126,Time limit reached,17658
1,8,95459.0,-3.6963307918649093,-2.737297408921126,Time limit reached,17700
1,8,95646.0,-3.6963307918649093,-2.737297408921126,Time limit reached,17746
1,8,95878.0,-3.694607385444563,-2.737297408921126,Time limit reached,17787
1,8,96128.0,-3.694607385444563,-2.737297408921126,Time limit reached,17833
1,8,96311.0,-3.6945549703342357,-2.737297408921126,Time limit reached,17869
1,8,96551.0,-3.6945549703342357,-2.737297408921126,Time limit reached,17911
1,8,96731.0,-3.6933150209926278,-2.737297408921126,Time limit reached,17950
1,8,96949.0,-3.6933150209926278,-2.737297408921126,Time limit reached,17989
1,8,97127.0,-3.6905697823054173,-2.737297408921126,Time limit reached,18026
1,8,97393.0,-3.6905697823054173,-2.737297408921126,Time limit reached,18075
1,8,97574.0,-3.6903627300629473,-2.737297408921126,Time limit reached,18119
1,8,97827.0,-3.6903627300629473,-2.737297408921126,Time limit reached,18157
1,8,98060.0,-3.6897810302413228,-2.737297408921126,Time limit reached,18206
1,8,98299.0,-3.6897810302413228,-2.737297408921126,Time limit reached,18242
1,8,98495.0,-3.6882544616507955,-2.737297408921126,Time limit reached,18288
1,8,98771.0,-3.6882544616507955,-2.737297408921126,Time limit reached,18332
1,8,98979.0,-3.68734437614561,-2.7372975501168213,Time limit reached,18373
1,8,99238.0,-3.68734437614561,-2.7372975501168213,Time limit reached,18416
1,8,99463.0,-3.687080528869839,-2.7372975501168213,Time limit reached,18461
1,8,99755.0,-3.687080528869839,-2.7372975501168213,Time limit reached,18508
1,8,99978.0,-3.68707837237345,-2.7372975501168213,Time limit reached,18556
1,8,100192.0,-3.68707837237345,-2.7372975501168213,Time limit reached,18591
1,8,100461.0,-3.6867302961130908,-2.7372975501168213,Time limit reached,18645
1,8,100728.0,-3.6867302961130908,-2.7372975501168213,Time limit reached,18690
1,8,100906.0,-3.6841291462350023,-2.7372975501168213,Time limit reached,18726
1,8,101156.0,-3.6841291462350023,-2.7372975501168213,Time limit reached,18772
1,8,101339.0,-3.681109268156621,-2.7372975501168213,Time limit reached,18808
1,8,101576.0,-3.681109268156621,-2.7372975501168213,Time limit reached,18851
1,8,101787.0,-3.680584878674286,-2.7372975501168213,Time limit reached,18897
1,8,102024.0,-3.680584878674286,-2.7372975501168213,Time limit reached,18935
1,8,102228.0,-3.679922390509016,-2.7372975501168213,Time limit reached,18974
1,8,102507.0,-3.679922390509016,-2.7372975501168213,Time limit reached,19016
1,8,102732.0,-3.6794961116360727,-2.7372975501168213,Time limit reached,19060
1,8,102999.0,-3.6794961116360727,-2.7372975501168213,Time limit reached,19112
1,8,103212.0,-3.678772382247585,-2.7372975501168213,Time limit reached,19152
1,8,103482.0,-3.678772382247585,-2.7372975501168213,Time limit reached,19197
1,8,103762.0,-3.678614995354954,-2.7372975501168213,Time limit reached,19247
1,8,103981.0,-3.678614995354954,-2.7372975501168213,Time limit reached,19290
1,8,104249.0,-3.678426716347252,-2.7372975501168213,Time limit reached,19337
1,8,104491.0,-3.678426716347252,-2.7372975501168213,Time limit reached,19388
1,8,104754.0,-3.6781115464917806,-2.7372975501168213,Time limit reached,19432
1,8,104964.0,-3.6781115464917806,-2.7372975501168213,Time limit reached,19475
1,8,105218.0,-3.677325236794623,-2.7372975501168213,Time limit reached,19521
1,8,105423.0,-3.677325236794623,-2.7372975501168213,Time limit reached,19567
1,8,105641.0,-3.677094591197329,-2.7372975501168213,Time limit reached,19604
1,8,105860.0,-3.677094591197329,-2.7372975501168213,Time limit reached,19647
1,8,106124.0,-3.6769433531562967,-2.7372975501168213,Time limit reached,19689
1,8,106374.0,-3.6769433531562967,-2.7372975501168213,Time limit reached,19734
1,8,106566.0,-3.6762393282100003,-2.7372975501168213,Time limit reached,19766
1,8,106786.0,-3.6762393282100003,-2.7372975501168213,Time limit reached,19812
1,8,107014.0,-3.6759836156684136,-2.7372975501168213,Time limit reached,19852
1,8,107216.0,-3.6759836156684136,-2.7372975501168213,Time limit reached,19895
1,8,107519.0,-3.6729720716037844,-2.7372975501168213,Time limit reached,19949
1,8,107713.0,-3.6729720716037844,-2.7372975501168213,Time limit reached,19988
1,8,107964.0,-3.6727541920720808,-2.7372975501168213,Time limit reached,20030
1,8,108184.0,-3.6727541920720808,-2.7372975501168213,Time limit reached,20079
1,8,108424.0,-3.6713831615267996,-2.7372975501168213,Time limit reached,20119
1,8,108699.0,-3.6713831615267996,-2.7372975501168213,Time limit reached,20173
1,8,108940.0,-3.6701902472491503,-2.7372975501168213,Time limit reached,20216
1,8,109134.0,-3.6701902472491503,-2.7372975501168213,Time limit reached,20252
1,8,109379.0,-3.6697886845160093,-2.7372975501168213,Time limit reached,20293
1,8,109599.0,-3.6697886845160093,-2.7372975501168213,Time limit reached,20340
1,8,109834.0,-3.6694149585606195,-2.7372975501168213,Time limit reached,20378
1,8,110065.0,-3.6694149585606195,-2.7372975501168213,Time limit reached,20423
1,8,110359.0,-3.6687981575692716,-2.7372975501168213,Time limit reached,20474
1,8,110596.0,-3.6687981575692716,-2.7372975501168213,Time limit reached,20521
1,8,110830.0,-3.6668951638457643,-2.7372975501168213,Time limit reached,20568
1,8,111066.0,-3.6668951638457643,-2.7372975501168213,Time limit reached,20613
1,8,111288.0,-3.6667500101381805,-2.7372975501168213,Time limit reached,20649
1,8,111502.0,-3.6667500101381805,-2.7372975501168213,Time limit reached,20688
1,8,111764.0,-3.6657772216287934,-2.7372975501168213,Time limit reached,20734
1,8,112042.0,-3.6657772216287934,-2.7372975501168213,Time limit reached,20785
1,8,112238.0,-3.6634792181831735,-2.7372975501168213,Time limit reached,20827
1,8,112438.0,-3.6634792181831735,-2.7372975501168213,Time limit reached,20865
1,8,112715.0,-3.6627746040921405,-2.7372975501168213,Time limit reached,20909
1,8,112995.0,-3.6627746040921405,-2.7372975501168213,Time limit reached,20951
1,8,113192.0,-3.6617488310370794,-2.7372975501168213,Time limit reached,20993
1,8,113425.0,-3.6617488310370794,-2.7372975501168213,Time limit reached,21033
1,8,113585.0,-3.6617017840099497,-2.7372975501168213,Time limit reached,21066
1,8,113805.0,-3.6617017840099497,-2.7372975501168213,Time limit reached,21107
1,8,114029.0,-3.6615936055183695,-2.7372975501168213,Time limit reached,21147
1,8,114287.0,-3.6615936055183695,-2.7372975501168213,Time limit reached,21189
1,8,114504.0,-3.6604652538612106,-2.7372975501168213,Time limit reached,21233
1,8,114707.0,-3.6604652538612106,-2.7372975501168213,Time limit reached,21275
1,8,114947.0,-3.6593778180503276,-2.7372975501168213,Time limit reached,21313
1,8,115131.0,-3.6593778180503276,-2.7372975501168213,Time limit reached,21348
1,8,115322.0,-3.659296573508967,-2.7372975501168213,Time limit reached,21387
1,8,115540.0,-3.659296573508967,-2.7372975501168213,Time limit reached,21427
1,8,115792.0,-3.6587864309361415,-2.7372975501168213,Time limit reached,21473
1,8,116034.0,-3.6587864309361415,-2.7372975501168213,Time limit reached,21515
1,8,116281.0,-3.65304508428579,-2.7372975501168213,Time limit reached,21561
1,8,116484.0,-3.65304508428579,-2.7372975501168213,Time limit reached,21593
1,8,116712.0,-3.6530360102264665,-2.7372975501168213,Time limit reached,21635
1,8,116948.0,-3.6530360102264665,-2.7372975501168213,Time limit reached,21681
1,8,117191.0,-3.6525626752058593,-2.7372975501168213,Time limit reached,21724
1,8,117465.0,-3.6525626752058593,-2.7372975501168213,Time limit reached,21773
1,8,117657.0,-3.651871277613321,-2.7372975501168213,Time limit reached,21816
1,8,117853.0,-3.651871277613321,-2.7372975501168213,Time limit reached,21855
1,8,118091.0,-3.650634417346406,-2.7372975501168213,Time limit reached,21896
1,8,118287.0,-3.650634417346406,-2.7372975501168213,Time limit reached,21936
1,8,118556.0,-3.6505436098890414,-2.7372975501168213,Time limit reached,21986
1,8,118779.0,-3.6505436098890414,-2.7372975501168213,Time limit reached,22030
1,8,118988.0,-3.649923679442602,-2.7372975501168213,Time limit reached,22067
1,8,119209.0,-3.649923679442602,-2.7372975501168213,Time limit reached,22105
1,8,119446.0,-3.6495518032417933,-2.7372975501168213,Time limit reached,22148
1,8,119661.0,-3.6495518032417933,-2.7372975501168213,Time limit reached,22193
1,8,119935.0,-3.649522778318255,-2.7372975501168213,Time limit reached,22231
1,8,120119.0,-3.649522778318255,-2.7372975501168213,Time limit reached,22271
1,8,120344.0,-3.6431266778721563,-2.7372975501168213,Time limit reached,22313
1,8,120609.0,-3.6431266778721563,-2.7372975501168213,Time limit reached,22355
1,8,120801.0,-3.6428904623208997,-2.7372975501168213,Time limit reached,22394
1,8,121005.0,-3.6428904623208997,-2.7372975501168213,Time limit reached,22435
1,8,121283.0,-3.6423821644100394,-2.7372975501168213,Time limit reached,22485
1,8,121499.0,-3.6423821644100394,-2.7372975501168213,Time limit reached,22529
1,8,121832.0,-3.642173649779552,-2.7372975501168213,Time limit reached,22582
1,8,122094.0,-3.642173649779552,-2.7372975501168213,Time limit reached,22630
1,8,122275.0,-3.641059989277348,-2.7372975501168213,Time limit reached,22669
1,8,122566.0,-3.641059989277348,-2.7372975501168213,Time limit reached,22710
1,8,122796.0,-3.640602306397972,-2.7372975501168213,Time limit reached,22764
1,8,123056.0,-3.640602306397972,-2.7372975501168213,Time limit reached,22806
1,8,123281.0,-3.6390831641272543,-2.7372975501168213,Time limit reached,22847
1,8,123485.0,-3.6390831641272543,-2.7372975501168213,Time limit reached,22883
1,8,123703.0,-3.638816214253929,-2.7372975501168213,Time limit reached,22919
1,8,123917.0,-3.638816214253929,-2.7372975501168213,Time limit reached,22957
1,8,124170.0,-3.6368425087672143,-2.7372975501168213,Time limit reached,23005
1,8,124429.0,-3.6368425087672143,-2.7372975501168213,Time limit reached,23057
1,8,124639.0,-3.63613987905377,-2.7372975501168213,Time limit reached,23095
1,8,124886.0,-3.63613987905377,-2.7372975501168213,Time limit reached,23136
1,8,125080.0,-3.6358501828035052,-2.7372975501168213,Time limit reached,23177
1,8,125397.0,-3.6358501828035052,-2.7372975501168213,Time limit reached,23229
1,8,125650.0,-3.6352258328415976,-2.7372975501168213,Time limit reached,23270
1,8,125881.0,-3.6352258328415976,-2.7372975501168213,Time limit reached,23315
1,8,126071.0,-3.6343529846392735,-2.7372975501168213,Time limit reached,23357
1,8,126333.0,-3.6343529846392735,-2.7372975501168213,Time limit reached,23403
1,8,126589.0,-3.633842458522026,-2.7372975501168213,Time limit reached,23441
1,8,126822.0,-3.633842458522026,-2.7372975501168213,Time limit reached,23485
1,8,127060.0,-3.633542450681426,-2.7372975501168213,Time limit reached,23529
1,8,127225.0,-3.633542450681426,-2.7372975501168213,Time limit reached,23568
1,8,127446.0,-3.632763481559762,-2.7372975501168213,Time limit reached,23609
1,8,127693.0,-3.632763481559762,-2.7372975501168213,Time limit reached,23655
1,8,127896.0,-3.6323871129210175,-2.7372975501168213,Time limit reached,23691
1,8,128131.0,-3.6323871129210175,-2.7372975501168213,Time limit reached,23736
1,8,128390.0,-3.6322635734942073,-2.7372975501168213,Time limit reached,23777
1,8,128580.0,-3.6322635734942073,-2.7372975501168213,Time limit reached,23820
1,8,128773.0,-3.62940393077819,-2.7372975501168213,Time limit reached,23855
1,8,128994.0,-3.62940393077819,-2.7372975501168213,Time limit reached,23892
1,8,129237.0,-3.6289327129856193,-2.7372975501168213,Time limit reached,23937
1,8,129484.0,-3.6289327129856193,-2.7372975501168213,Time limit reached,23988
1,8,129659.0,-3.6271881226409257,-2.7372975501168213,Time limit reached,24024
1,8,129930.0,-3.6271881226409257,-2.7372975501168213,Time limit reached,24074
1,8,130133.0,-3.6265835025890505,-2.7372975501168213,Time limit reached,24118
1,8,130387.0,-3.6265835025890505,-2.7372975501168213,Time limit reached,24160
1,8,130559.0,-3.6262961937531055,-2.7372975501168213,Time limit reached,24200
1,8,130797.0,-3.6262961937531055,-2.7372975501168213,Time limit reached,24240
1,8,130992.0,-3.6260931515132167,-2.7372975501168213,Time limit reached,24276
1,8,131251.0,-3.6260931515132167,-2.7372975501168213,Time limit reached,24315
1,8,131515.0,-3.625524013564128,-2.7372975501168213,Time limit reached,24364
1,8,131745.0,-3.625524013564128,-2.7372975501168213,Time limit reached,24411
1,8,131931.0,-3.6251013993902417,-2.7372975501168213,Time limit reached,24445
1,8,132179.0,-3.6251013993902417,-2.7372975501168213,Time limit reached,24491
1,8,132368.0,-3.6250152842753316,-2.7372975501168213,Time limit reached,24530
1,8,132634.0,-3.6250152842753316,-2.7372975501168213,Time limit reached,24578
1,8,132843.0,-3.6241695354426193,-2.7372975501168213,Time limit reached,24619
1,8,133120.0,-3.6241695354426193,-2.7372975501168213,Time limit reached,24666
1,8,133341.0,-3.6236721516351813,-2.7372975501168213,Time limit reached,24705
1,8,133570.0,-3.6236721516351813,-2.7372975501168213,Time limit reached,24741
1,8,133763.0,-3.6232986801523945,-2.7372975501168213,Time limit reached,24777
1,8,134020.0,-3.6232986801523945,-2.7372975501168213,Time limit reached,24824
1,8,134248.0,-3.623069593035368,-2.7372975501168213,Time limit reached,24874
1,8,134448.0,-3.623069593035368,-2.7372975501168213,Time limit reached,24910
1,8,134628.0,-3.622722168382072,-2.7372975501168213,Time limit reached,24947
1,8,134898.0,-3.622722168382072,-2.7372975501168213,Time limit reached,24991
